answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
7.445807,7.5,6.98,7.54,7.24,7.12,7.1
2.267721,2.2100000000000004,2.24,2.29,2.02,0.0,2.3
7.019102,7.0600000000000005,6.495,7.12,7.7,4.86,7.1
1.665,1.62,1.66,1.61,1.6,0.0,1.7
4.9534838,5.0,4.735,4.7700000000000005,5.84,4.58,5.1
1.924805,1.8800000000000001,1.925,1.86,1.7,0.0,2.0
6.744671,6.49,6.41,6.5,7.04,6.49,6.9
2.430399,2.37,2.4000000000000004,2.32,2.18,3.22,2.4
6.419673,6.420000000000001,6.025,6.15,7.16,6.140000000000001,6.6
2.2449999,2.2100000000000004,2.2350000000000003,2.2,2.06,0.0,2.2
4.4619379,4.49,4.4350000000000005,4.5200000000000005,4.68,4.03,4.6
1.845846,1.79,1.82,1.71,,0.0,1.8
4.41602,4.48,4.44,4.48,,3.89,4.6
1.941522,1.9,1.93,1.9000000000000001,1.86,0.0,1.9
4.585266,4.590000000000001,4.525,4.59,5.42,2.37,4.7
1.5549999,1.52,1.545,1.55,1.28,0.0,1.5
4.6692698,4.720000000000001,4.67,4.54,5.62,0.04,4.8
2.09558,2.0300000000000002,2.0650000000000004,2.02,1.82,0.0,2.1
6.54392,6.58,6.340000000000001,6.12,6.7,4.5600000000000005,6.8
1.877041,1.83,1.85,1.81,1.96,0.0,1.9
5.870511,5.94,5.415,5.5,6.46,0.01,6.0
1.8049255,1.77,1.795,1.77,1.52,0.01,1.8
3.3589433,3.4099999999999997,3.4,3.46,4.34,3.22,3.5
1.24904,1.2,1.225,1.1400000000000001,0.0,0.0,1.2
3.2489,3.31,3.28,3.29,4.4,3.15,3.4
2.571184,2.5100000000000002,2.5450000000000004,2.5300000000000002,2.42,0.0,2.5
4.484828,4.54,4.525,4.58,5.36,4.67,4.7
1.985,1.95,1.965,1.9100000000000001,1.68,0.0,2.0
6.785,6.78,6.755000000000001,6.84,7.88,6.62,6.9
1.630906,1.57,1.595,1.54,1.34,0.0,1.6
8.666423,8.719999999999999,8.4,8.13,8.64,8.48,8.8
2.250848,2.1900000000000004,2.2150000000000003,2.17,1.94,0.0,2.2
8.526029,8.57,7.920000000000001,8.59,9.16,8.49,8.6
2.4100001,2.3800000000000003,2.41,2.45,2.2,2.93,2.5
4.4358479,4.48,4.445,4.12,4.72,2.95,4.6
1.378301,1.36,1.385,1.28,1.1,0.0,1.4
3.746485,3.78,3.7399999999999998,3.64,4.0200000000000005,2.98,3.9
2.054636,2.0100000000000002,2.04,1.96,1.8,0.01,2.0
4.410298,4.430000000000001,4.380000000000001,3.9,5.5600000000000005,0.02,4.6
1.5549999,1.52,1.59,1.68,1.36,0.0,1.6
4.0089718,4.04,4.0,3.89,5.12,2.4,4.1
1.980006,1.93,1.96,1.9100000000000001,1.86,0.0,2.1
5.717007,7.170000000000001,5.745,5.79,5.98,5.0,5.9
1.709334,1.69,1.74,1.74,2.56,0.0,1.8
5.383486,5.4,4.845000000000001,5.34,5.96,4.5,5.5
1.16,1.16,1.19,1.1500000000000001,1.42,0.0,1.2
2.6617308,2.69,2.675,2.56,3.38,2.52,2.8
1.558156,1.5,1.53,1.45,,0.0,1.6
3.47401,3.51,3.23,3.04,,0.01,3.6
1.702914,1.67,1.695,1.67,1.48,0.0,1.7
3.704918,3.75,3.715,3.73,4.76,3.64,3.8
1.235,1.2,1.22,1.21,0.0,0.0,1.2
6.2660307,6.29,6.260000000000001,6.32,6.5,6.49,6.4
1.555471,1.51,1.525,1.49,1.26,0.01,1.5
6.637326,6.66,6.6000000000000005,6.62,7.9,6.84,6.7
2.653937,2.58,2.615,2.65,2.36,0.0,2.6
7.098866,7.0600000000000005,7.0,7.1000000000000005,8.02,3.89,7.2
1.855,1.83,1.87,1.85,1.6,0.0,1.9
4.7364376,4.7700000000000005,4.720000000000001,4.71,4.94,0.0,4.8
1.646774,1.61,1.6300000000000001,1.61,1.36,0.0,1.6
4.486674,4.5200000000000005,4.495,4.21,4.58,3.91,4.6
2.217717,2.04,2.22,2.21,2.02,0.0,2.2
4.739892,4.840000000000001,4.705,4.66,5.46,0.01,4.8
1.905122,1.85,1.865,1.78,,0.01,1.9
12.940064,12.969999999999999,12.94,13.0,,5.12,2.6
1.434545,1.37,1.805,1.27,1.3,0.0,1.8
10.496145,10.54,10.51,10.57,8.0,7.59,10.6
1.909675,1.86,2.5450000000000004,1.82,3.7800000000000002,5.04,2.6
12.058234,12.219999999999999,12.08,12.13,9.94,12.13,12.2
2.8900001,2.8400000000000003,2.87,2.86,2.62,,2.9
7.4914261,7.5,7.260000000000001,7.42,8.48,,7.6
1.7161,1.67,1.705,1.71,1.56,0.0,1.7
8.001619,7.760000000000001,7.65,7.84,7.96,8.05,8.0
2.150971,2.16,2.2750000000000004,2.16,2.0,0.0,2.1
8.366841,8.12,8.104999999999999,8.2,9.0,3.34,8.3
1.47,1.43,1.46,1.43,1.2,3.13,1.4
3.4005762,3.4299999999999997,3.395,3.48,4.28,3.58,3.5
1.04263,1.0,1.025,1.0,0.0,1.27,1.0
3.507029,3.55,3.435,3.47,4.62,3.6,3.7
1.786823,1.64,1.775,1.74,1.94,4.24,1.8
4.233914,4.2700000000000005,3.46,4.33,5.0200000000000005,4.5,4.4
1.23,1.24,1.27,1.36,1.5,0.0,1.2
3.9318122,3.9699999999999998,3.96,4.03,4.72,0.01,4.1
1.514144,1.54,1.57,1.48,2.96,0.0,1.6
5.324775,6.81,5.375,5.42,5.54,4.5200000000000005,5.5
2.04402,2.0500000000000003,2.225,2.14,2.02,0.0,2.3
5.678892,5.73,5.71,5.76,4.94,5.04,5.8
2.1600001,2.1300000000000003,2.18,2.15,1.92,0.0,2.2
5.2937635,5.4,5.300000000000001,5.03,5.94,0.0,5.4
1.934357,1.95,1.9749999999999999,1.8800000000000001,1.7,2.05,2.0
6.50858,6.550000000000001,6.3100000000000005,6.36,6.42,5.9,6.6
2.237508,2.2100000000000004,2.2350000000000003,2.15,2.42,0.0,2.2
6.517311,6.53,5.800000000000001,6.54,7.22,6.6000000000000005,6.6
1.5599999,1.52,1.555,1.51,1.28,0.0,1.5
4.2076996,4.23,4.1850000000000005,4.26,4.46,3.61,4.3
1.97551,1.93,1.95,1.87,1.76,0.01,2.0
5.165511,6.475020833333334,5.19,5.24,6.46,4.19,5.3
2.20839,2.16,2.18,2.11,2.48,0.0,2.2
5.449607,5.48,5.44,5.5,5.22,5.65,5.6
2.1600001,2.1300000000000003,2.1550000000000002,2.14,2.04,3.61,2.2
6.0220619,6.08,6.005000000000001,5.9,6.92,5.17,6.2
1.722569,1.68,1.695,1.62,1.56,0.0,1.7
6.608707,6.62,6.1450000000000005,6.22,6.74,5.5,6.8
2.197124,2.16,2.1750000000000003,2.11,2.04,0.0,2.2
7.173222,7.19,6.8950000000000005,6.92,7.8,5.89,7.3
1.795,1.74,1.775,1.76,2.12,0.01,1.8
5.4500257,6.528322916666666,5.445,5.36,6.5200000000000005,0.01,5.6
1.898612,1.85,1.87,1.77,2.56,0.01,1.9
7.542857,7.550000000000001,7.325,7.47,7.8,6.2,7.7
2.091008,2.0500000000000003,2.08,2.04,2.64,0.0,2.1
7.247085,7.090000000000001,6.680000000000001,7.12,7.8,0.0,7.4
1.485,1.47,1.5,1.59,1.34,3.02,1.5
5.0670029,5.1000000000000005,5.0600000000000005,4.59,6.12,4.75,5.2
2.100697,2.0700000000000003,2.095,2.04,1.84,0.0,2.1
7.38322,7.430000000000001,7.4,7.49,7.7,7.24,7.5
1.562096,1.54,1.895,1.55,1.32,0.0,1.6
6.395004,6.44,5.37,5.51,7.0200000000000005,5.97,6.6
1.0383248,1.01,1.03,1.02,0.0,1.8800000000000001,1.1
5.3792497,5.430000000000001,5.390000000000001,5.03,6.22,5.01,5.5
1.346939,1.31,1.335,1.3,1.16,1.47,1.4
8.153138,8.209999999999999,8.19,8.25,8.14,8.15,8.3
1.938087,1.9,1.915,1.94,1.76,2.88,2.0
7.698178,7.75,6.745,7.79,8.36,2.94,7.8
1.21,1.19,1.215,1.1500000000000001,1.44,0.0,1.2
7.1028523,7.12,7.1000000000000005,7.0200000000000005,8.02,6.74,7.2
2.267443,2.0700000000000003,2.245,2.16,3.48,0.0,2.3
12.128909,12.19,11.879999999999999,12.08,12.14,12.06,12.2
2.666789,2.35,4.085,2.66,3.7800000000000002,0.0,2.7
11.171746,11.219999999999999,10.59,11.14,11.9,10.27,11.3
1.005,1.01,1.075,1.06,0.0,1.24,1.1
3.8563178,3.8899999999999997,3.855,3.77,4.62,3.2,4.0
1.575919,1.54,1.595,1.54,1.42,0.0,1.7
5.861678,5.99,5.590000000000001,5.66,5.82,5.87,6.0
1.450062,1.42,1.48,1.5,1.3800000000000001,1.85,1.6
5.331368,5.49,5.08,5.16,6.12,4.93,5.3
1.5650001,1.52,1.545,1.53,1.3,2.52,1.5
3.7611172,3.8,3.775,3.83,4.44,3.99,3.9
1.899578,1.83,1.87,1.77,1.62,0.0,1.9
4.880666,6.37,4.91,4.9,3.54,4.88,5.1
1.752656,1.7,1.735,1.6600000000000001,1.46,0.0,1.7
4.668374,4.71,4.6850000000000005,4.73,3.44,4.8500000000000005,4.8
0.955,0.96,1.01,1.0,0.0,0.0,1.0
4.03867,4.08,4.055000000000001,3.75,4.88,3.09,4.2
1.341763,1.3,1.335,1.27,1.08,1.42,1.3
5.489936,6.74165625,5.085,5.05,5.34,3.11,5.2
1.834697,1.79,1.815,1.86,1.6,0.0,1.8
5.917774,5.58,5.48,5.47,6.6000000000000005,5.67,6.0
1.33,1.37,1.4,1.41,1.18,0.0,1.4
3.465,3.4899999999999998,3.4699999999999998,3.38,4.38,0.01,3.5
1.585231,1.55,1.575,1.51,1.34,0.0,1.6
4.396239,4.430000000000001,4.42,4.47,4.36,4.51,4.5
1.91805,1.87,2.1050000000000004,2.0300000000000002,1.8800000000000001,2.82,2.1
4.842163,4.9,4.880000000000001,4.95,4.58,5.03,4.9
1.6125,1.64,1.655,1.6500000000000001,1.4000000000000001,0.01,1.7
6.7570215,6.79,6.7700000000000005,6.54,6.74,5.82,6.8
2.166557,2.12,2.1350000000000002,2.06,1.9000000000000001,0.0,2.1
9.849325,9.92,9.885,9.950000000000001,9.68,9.69,9.6
1.781273,1.74,1.77,1.68,1.52,0.0,1.8
8.517956,8.549999999999999,7.865,8.58,9.3,7.930000000000001,8.5
1.21,1.18,1.21,1.19,1.04,4.61,1.3
4.3928273,4.430000000000001,4.415,4.44,5.22,4.63,4.6
1.688139,1.65,1.68,1.6600000000000001,1.5,0.0,1.8
6.419681,6.470000000000001,6.44,6.29,5.5600000000000005,6.59,6.6
2.703099,2.5700000000000003,2.6900000000000004,2.7600000000000002,2.96,0.0,2.8
6.866614,6.300000000000001,6.28,6.95,7.6000000000000005,7.03,7.0
1.325,1.32,1.34,1.35,0.0,0.02,1.3
3.478291,3.52,3.5,3.52,4.44,2.61,3.5
1.455986,1.42,1.445,1.36,1.2,1.55,1.5
4.793913,4.95,4.82,4.54,4.66,2.58,4.9
2.632169,2.4800000000000004,2.6350000000000002,2.65,2.4,5.25,2.7
5.471629,5.65,5.165,5.55,6.22,5.3,5.5
2.405,2.39,2.4250000000000003,2.49,2.56,0.0,2.5
5.3911845,5.49,5.4350000000000005,5.32,5.46,5.2700000000000005,5.5
1.345757,1.32,1.34,1.26,1.08,0.0,1.3
5.584,7.16,5.615,5.61,5.42,5.41,5.7
2.128847,2.1,2.1250000000000004,2.05,2.02,3.63,2.1
5.995805,6.260000000000001,6.03,5.99,6.66,6.15,6.1
1.225,1.22,1.235,1.2,1.46,0.0,1.2
5.515,5.5200000000000005,5.300000000000001,5.37,5.38,4.96,5.6
1.532726,1.5,1.525,1.4000000000000001,1.28,0.0,1.5
7.368609,7.04,6.835,7.45,7.12,6.61,7.4
2.105728,2.1100000000000003,3.2300000000000004,2.0300000000000002,2.34,0.0,2.1
7.846504,7.53,7.3100000000000005,7.5200000000000005,8.4,7.88,7.6
1.59,1.58,1.6,1.78,1.58,0.0,1.6
5.4747279,6.628322916666667,5.4750000000000005,5.53,6.62,3.93,5.6
1.863428,1.82,1.85,1.83,1.72,0.0,2.0
7.482097,7.510000000000001,7.300000000000001,7.48,7.38,6.2700000000000005,7.6
1.959022,1.94,1.97,2.1,1.94,0.0,2.2
7.04898,7.010000000000001,6.24,7.140000000000001,7.5200000000000005,7.25,7.2
1.425,1.41,1.45,1.45,1.34,0.0,1.5
5.7456193,5.760000000000001,5.715000000000001,5.7700000000000005,6.88,5.68,5.9
2.371233,2.3200000000000003,2.3400000000000003,2.29,2.2,0.01,2.4
9.031921,9.059999999999999,9.025,8.77,9.32,8.93,9.2
1.999042,1.97,1.9949999999999999,1.8900000000000001,1.8,0.0,2.0
7.695618,7.69,7.615,7.65,8.22,8.06,7.8
1.24,1.25,1.28,1.35,1.2,2.89,1.3
4.5918326,4.65,4.6000000000000005,4.25,5.54,2.89,4.7
1.483377,1.49,1.535,1.53,2.74,0.0,1.5
7.126127,7.16,7.045000000000001,7.19,8.24,7.21,7.3
1.980499,2.02,2.205,2.18,1.8,0.0,2.0
6.646763,6.670000000000001,6.615,6.66,7.16,6.82,6.8
1.985,1.95,1.9749999999999999,1.93,1.86,0.0,2.1
5.349274,5.390000000000001,5.365,5.39,6.22,4.83,5.5
1.908107,1.8800000000000001,1.89,1.78,1.72,0.01,1.9
6.68146,6.720000000000001,6.66,6.36,6.54,6.41,6.8
2.294827,2.2600000000000002,2.285,2.17,2.12,0.0,2.3
6.688998,6.720000000000001,6.680000000000001,6.55,7.36,6.7700000000000005,6.7
1.99,1.93,1.955,2.0100000000000002,1.76,3.5100000000000002,2.0
5.5208016,6.628322916666667,5.54,5.44,6.62,3.52,5.6
1.775572,1.73,1.7550000000000001,1.71,1.62,0.0,1.8
6.821658,6.86,6.835,6.8500000000000005,7.0600000000000005,5.05,7.0
2.399546,2.3800000000000003,2.4000000000000004,2.34,2.24,0.0,2.5
7.328297,7.36,7.1000000000000005,7.37,7.9,7.38,7.4
1.355,1.38,1.4,1.3900000000000001,1.3,3.02,1.4
4.3939375,4.5,4.425000000000001,4.47,5.38,4.44,4.5
1.689213,1.65,1.665,1.58,1.42,4.99,1.7
6.067562,6.140000000000001,6.105,6.16,6.34,5.73,6.2
2.249869,2.22,2.245,2.29,2.06,0.0,2.3
5.968427,6.0200000000000005,6.010000000000001,6.0600000000000005,6.5,6.01,6.1
1.56,1.56,1.6,1.61,1.48,4.89,1.6
5.4233806,6.328322916666667,5.4350000000000005,5.42,6.32,5.2700000000000005,5.5
1.95286,1.82,1.93,1.86,1.72,0.01,2.0
7.652482,7.680000000000001,7.445,7.68,8.66,7.83,7.8
1.924878,1.9,1.95,1.94,1.86,0.0,2.0
7.024036,7.07,6.8100000000000005,7.09,7.7,0.02,7.1
1.655,1.66,1.695,1.68,1.42,0.0,1.7
5.1766362,5.21,5.180000000000001,5.25,6.12,4.59,5.3
1.705265,1.71,1.745,1.72,1.54,0.0,1.8
6.850186,6.890000000000001,6.625,6.890000000000001,6.92,5.76,7.0
2.151179,2.1300000000000003,2.2,2.15,1.96,0.0,2.2
6.848529,6.86,6.5600000000000005,6.65,7.32,5.66,6.9
1.97,1.97,2.0000000000000004,2.05,1.8800000000000001,,2.0
7.9924088,8.02,8.005,8.08,8.74,,8.2
2.289569,2.2500000000000004,2.37,2.31,2.14,0.0,2.4
12.122449,12.23,12.165,12.24,12.42,12.33,12.2
2.099913,2.0700000000000003,2.1,2.13,1.86,0.0,2.1
10.654005,10.68,10.105,10.72,11.24,10.86,10.8
1.88,1.8800000000000001,1.92,1.94,1.76,0.01,1.9
3.3869761,3.4099999999999997,3.385,3.44,4.24,3.49,3.5
1.671202,1.67,1.705,1.6300000000000001,1.5,0.0,1.8
3.801361,3.84,3.795,3.73,3.8000000000000003,3.69,4.0
2.290021,2.2700000000000005,2.2950000000000004,2.22,2.06,4.08,2.3
4.207695,4.24,4.215000000000001,4.26,4.76,4.34,4.3
2.4200001,2.39,2.43,2.44,2.34,0.0,2.5
6.6088084,6.640000000000001,6.455,6.67,7.34,6.48,6.7
1.454875,1.41,1.455,1.4000000000000001,1.8800000000000001,0.0,1.5
8.098526,8.15,7.8500000000000005,8.11,8.14,7.84,8.2
1.896004,1.85,1.89,1.9100000000000001,1.9000000000000001,0.0,2.0
7.595761,7.62,7.36,7.59,8.1,2.11,7.7
2.2149999,2.2100000000000004,2.22,2.22,2.16,0.0,2.3
6.478081,6.5,6.425000000000001,6.53,6.54,4.7,6.6
1.521484,1.48,1.5050000000000001,1.45,1.54,1.67,1.6
7.535543,7.58,7.555000000000001,7.57,7.82,7.04,7.7
1.967184,1.94,1.99,2.05,1.92,0.01,2.0
7.444636,7.45,7.390000000000001,7.47,8.120000000000001,6.76,7.5
1.59,1.61,1.6300000000000001,1.62,1.5,0.0,1.6
3.7741622,3.79,3.78,3.8200000000000003,4.64,3.54,3.9
1.945484,1.92,1.94,1.85,1.72,0.0,2.0
4.806201,4.96,4.835,4.74,3.94,3.45,4.9
2.501998,2.5100000000000002,2.5250000000000004,2.5300000000000002,2.44,0.0,2.5
5.430199,5.48,4.865,5.43,5.92,2.81,5.5
1.625,1.51,1.62,1.6400000000000001,1.44,,1.7
5.8344362,6.695020833333333,5.800000000000001,5.58,6.68,,6.0
1.731066,1.69,1.715,1.6600000000000001,1.58,1.85,1.8
7.727535,7.73,7.695,7.22,7.4,6.33,7.8
1.908073,1.86,1.925,1.95,1.82,0.01,2.0
7.399307,7.37,6.800000000000001,6.91,7.86,2.35,7.4
1.3,1.26,1.28,1.35,1.12,0.0,1.3
6.1400218,6.170000000000001,6.170000000000001,5.82,7.12,5.41,6.3
2.559184,2.5300000000000002,2.56,2.57,2.42,0.0,2.7
9.80771,9.86,9.825,9.68,9.86,8.59,9.9
1.83709,1.71,1.8800000000000001,1.8900000000000001,2.16,0.0,2.0
8.111565,8.16,7.79,7.96,8.74,4.47,8.2
1.3525,1.34,1.355,1.37,1.2,1.85,1.4
4.0988989,4.140000000000001,4.11,4.0200000000000005,4.98,2.56,4.3
2.121898,2.0700000000000003,2.1,2.02,1.92,3.5100000000000002,2.2
6.550113,6.590000000000001,6.565,6.6000000000000005,7.76,6.46,6.7
2.417089,2.35,2.3750000000000004,2.34,2.18,0.0,2.4
6.080787,6.090000000000001,6.050000000000001,6.09,6.82,5.7,6.2
