answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
4.396239,4.430000000000001,4.425000000000001,4.3500000000000005,3.58,0.02,4.5
1.91805,1.87,2.1050000000000004,2.04,1.9000000000000001,0.0,2.2
4.842163,4.890000000000001,4.875,4.87,4.54,0.01,4.8
1.6125,1.62,1.65,1.6600000000000001,1.62,0.0,1.8
6.7570215,8.126666666666667,6.7700000000000005,6.47,6.66,0.01,6.9
2.166557,1.86,2.1450000000000005,2.06,,0.0,2.2
9.849325,10.129999999999999,9.42,9.46,,0.04,9.6
1.781273,1.32,1.77,1.7,,0.0,1.8
8.517956,8.549999999999999,7.87,8.59,,0.0,8.5
1.21,0.14,1.21,1.18,1.1,0.0,1.3
4.3928273,5.2283229166666665,4.415,3.93,5.22,0.01,4.6
1.688139,1.61,1.69,1.6500000000000001,,0.0,1.8
6.419681,7.843333333333334,6.24,5.99,,0.01,6.6
2.703099,0.08,2.6950000000000003,2.89,,0.0,2.9
6.866614,6.890000000000001,6.28,6.3100000000000005,,0.01,6.9
1.325,1.32,1.35,2.27,1.36,0.0,1.3
3.478291,3.51,3.5,3.39,3.24,0.01,3.6
1.455986,1.42,1.445,1.36,1.2,0.03,1.5
4.793913,6.408322916666667,4.470000000000001,4.47,4.14,0.03,5.0
2.632169,2.22,2.64,2.67,2.56,0.0,2.7
5.471629,5.17,5.165,5.2700000000000005,6.22,0.01,5.5
2.405,0.0,2.435,2.52,,0.0,2.6
5.3911845,6.528322916666666,5.4350000000000005,5.24,,0.03,5.5
1.345757,1.12,1.335,1.25,,3.08,1.3
5.584,7.176666666666667,5.625,5.48,,3.3000000000000003,5.8
2.128847,2.04,2.325,2.0300000000000002,,0.0,2.1
5.995805,6.676666666666667,6.010000000000001,5.5200000000000005,,0.01,6.2
1.225,1.21,1.24,1.24,,0.0,1.4
5.515,6.86165625,5.4750000000000005,5.3500000000000005,,0.01,5.6
1.532726,1.49,1.52,1.4000000000000001,,0.0,1.5
7.368609,8.86,6.83,7.0600000000000005,,0.01,7.2
2.105728,0.0,3.2350000000000003,2.02,,0.0,2.1
7.846504,8.41165625,7.3100000000000005,7.88,,0.02,7.6
1.59,0.0,1.61,1.86,,0.0,1.7
5.4747279,6.628322916666667,5.48,5.5200000000000005,,0.01,5.7
1.863428,1.82,1.845,1.85,1.74,0.0,2.0
7.482097,7.57,7.3100000000000005,7.3100000000000005,6.58,6.0,7.7
1.959022,0.0,1.9949999999999999,2.13,,0.0,2.2
7.04898,7.21,6.155,6.22,,0.0,7.3
1.425,0.09,1.45,1.48,1.44,,1.5
5.7456193,6.895020833333334,5.675000000000001,5.7,5.76,,5.9
2.371233,2.31,2.3400000000000003,2.29,2.18,0.0,2.4
9.031921,9.049999999999999,8.924999999999999,8.66,8.56,0.0,9.2
1.999042,1.96,1.9949999999999999,1.8900000000000001,1.92,,2.0
7.695618,7.66,7.61,7.48,8.22,,7.7
1.24,0.0,1.4,1.43,,0.01,1.3
4.5918326,4.7,4.6000000000000005,4.0600000000000005,,0.01,4.8
1.483377,1.5,1.54,1.61,,0.0,1.5
7.126127,8.219999999999999,7.03,7.05,,0.02,7.3
1.980499,0.0,2.2100000000000004,2.06,,0.0,2.0
6.646763,7.176666666666667,5.67,5.92,,0.0,6.8
1.985,0.22,1.99,1.94,,,2.1
5.349274,5.6000000000000005,5.355,5.23,,,5.4
1.908107,1.86,1.89,1.78,,0.0,1.9
6.68146,7.945020833333333,6.325,6.38,,6.08,6.8
2.294827,2.1900000000000004,2.2750000000000004,2.22,,0.01,2.4
6.688998,7.37,6.670000000000001,6.53,,3.43,6.8
1.99,0.0,1.965,2.06,,0.0,2.0
5.5208016,6.628322916666667,5.550000000000001,5.33,,0.01,5.9
1.775572,1.73,1.7550000000000001,1.75,,0.0,1.9
6.821658,8.378322916666667,6.840000000000001,6.65,,0.0,7.0
2.399546,0.0,2.4000000000000004,2.35,2.2800000000000002,0.0,2.5
7.328297,7.46,7.105,7.19,7.9,0.01,7.4
1.355,1.37,1.4,1.46,1.4000000000000001,0.0,1.6
4.3939375,4.430000000000001,4.425000000000001,4.47,4.08,0.01,4.6
1.689213,1.65,1.675,1.58,,0.0,1.7
6.067562,6.130000000000001,5.82,6.12,,0.01,6.3
2.249869,1.51,2.4200000000000004,2.36,,,2.3
5.968427,6.508322916666667,5.1450000000000005,6.0200000000000005,,,6.1
1.56,1.57,1.6,1.6300000000000001,1.96,0.0,1.7
5.4233806,6.328322916666667,5.445,4.9,5.14,0.01,5.5
1.95286,0.020000000000000004,1.935,1.86,1.72,0.0,2.0
7.652482,7.680000000000001,7.45,7.51,6.76,5.88,7.8
1.924878,1.92,1.96,1.98,2.7600000000000002,0.0,2.1
7.024036,7.1000000000000005,6.8100000000000005,6.18,6.26,0.0,7.2
1.655,0.09,1.695,1.72,1.68,0.0,1.7
5.1766362,5.45,5.1850000000000005,5.09,4.6000000000000005,0.01,5.3
1.705265,1.48,1.745,1.72,,,1.8
6.850186,7.69,6.615,6.71,,,7.1
2.151179,2.1700000000000004,2.2,2.1,,0.0,2.2
6.848529,7.343333333333334,6.45,5.93,,0.01,7.0
1.97,0.010000000000000002,2.0000000000000004,2.38,1.94,0.0,2.0
7.9924088,8.61,8.005,8.040000000000001,8.74,0.01,8.3
2.289569,0.0,2.35,2.3000000000000003,5.54,0.0,2.4
12.122449,13.618322916666667,12.24,12.16,11.84,5.94,12.3
2.099913,1.21,2.12,2.23,,0.0,2.1
10.654005,10.68,10.105,10.68,,0.02,10.9
1.88,0.010000000000000002,1.92,2.04,2.14,0.0,1.9
3.3869761,3.42,3.34,3.29,4.24,0.02,3.5
1.671202,0.1,1.72,1.6300000000000001,,0.0,1.8
3.801361,3.83,3.665,3.54,,0.01,4.0
2.290021,2.29,2.31,2.22,,0.0,2.3
4.207695,4.3500000000000005,4.21,4.12,,0.01,4.3
2.4200001,0.0,2.43,2.5,3.2800000000000002,0.0,2.6
6.6088084,7.36,6.455,6.5200000000000005,7.34,0.01,6.7
1.454875,0.0,1.465,1.46,4.96,0.0,1.6
8.098526,9.41165625,7.8500000000000005,7.9,8.14,0.01,8.2
1.896004,1.86,1.895,1.93,,0.0,2.0
7.595761,8.11165625,7.36,7.42,,0.01,7.6
2.2149999,0.0,2.2500000000000004,2.27,2.38,0.0,2.3
6.478081,7.793333333333333,6.430000000000001,6.49,6.54,0.01,6.7
1.521484,1.34,1.51,1.48,,0.0,1.6
7.535543,7.58,7.545000000000001,6.33,,0.01,7.7
1.967184,1.55,2.0050000000000003,1.97,,0.0,2.0
7.444636,8.143333333333333,7.390000000000001,7.46,,0.01,7.6
1.59,0.04000000000000001,1.64,1.74,,0.0,1.6
3.7741622,3.8,3.7649999999999997,3.4,,0.0,3.9
1.945484,0.69,1.95,1.85,,,2.0
4.806201,5.220000000000001,4.805000000000001,4.32,,,4.9
2.501998,2.2,2.5300000000000002,2.5300000000000002,,0.0,2.6
5.430199,4.91,4.840000000000001,4.9,,0.0,5.5
1.625,0.1,1.625,1.67,1.52,0.0,1.7
5.8344362,6.695020833333333,5.405,5.45,6.68,0.01,6.0
1.731066,1.62,1.72,1.68,,0.0,1.8
7.727535,9.08,7.62,7.18,,0.01,7.9
1.908073,1.71,1.925,2.02,,0.0,2.0
7.399307,7.78,6.8100000000000005,6.88,,0.0,7.1
1.3,0.020000000000000004,1.285,1.42,1.54,0.0,1.3
6.1400218,7.128322916666667,6.15,5.64,7.12,0.01,6.4
2.559184,2.0500000000000003,2.56,2.6,2.44,0.0,2.7
9.80771,9.99,9.785,9.75,9.64,0.01,10.0
1.83709,1.72,1.89,2.05,,,2.0
8.111565,8.744989583333334,7.7700000000000005,7.37,,,8.1
1.3525,1.34,1.365,1.5,1.32,0.0,1.4
4.0988989,4.140000000000001,4.105,3.3200000000000003,4.98,2.54,4.3
2.121898,2.0700000000000003,2.1,2.02,4.48,0.0,2.2
6.550113,7.776666666666666,6.555000000000001,6.48,6.28,0.0,6.8
2.417089,2.3200000000000003,2.3750000000000004,2.5100000000000002,,0.0,2.4
6.080787,6.84165625,6.0200000000000005,4.89,,0.01,6.2
