answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,SpeechBrain,WebRTC,WhisperX
2.2623324,2.15,,,2.5,2.809999942779541,2.37,2.326
1.676406,1.665,,,1.7,1.3899999856948853,0.02,1.651
3.530495,3.35,,,3.7,3.109999895095825,3.65,3.727
1.955556,1.9800000000000002,,,2.0,1.959999918937683,1.99,1.955
3.632173,3.54,,,3.8,4.319999694824219,3.77,3.794
1.9950491,1.99,,1.82,2.0,1.8199999332427979,2.02,1.988
5.4347603,5.165,,6.22,5.5,5.839999675750732,5.49,5.363
1.986081,1.965,,,2.0,1.7300000190734863,1.99,1.955
6.835022,6.285,,,7.0,6.429999828338623,6.96,7.22
2.343001,2.3350000000000004,,,2.3,2.2899999618530273,0.08,2.326
6.920009,6.220000000000001,,,7.0,7.279999732971191,6.98,7.0
1.58,1.65,,1.52,1.6,1.309999942779541,1.62,1.6
4.4375133,4.41,,5.14,4.7,4.409999847412109,4.55,4.655
1.674525,1.675,,,1.7,1.6200000047683716,0.01,1.668
5.300588,5.32,,,5.5,4.569999694824219,5.38,5.617
2.04851,2.0300000000000002,,,2.0,1.9900000095367432,1.83,2.022
5.607413,4.815,,,5.7,4.089999675750732,5.65,6.055
1.6799999,1.86,,,1.9,1.7799999713897705,1.9100000000000001,1.853
5.2485224,5.260000000000001,,,5.4,5.239999771118164,5.36,5.414
1.661382,1.9,,,2.2,1.909999966621399,0.08,1.921
7.445807,7.455,,,7.1,7.429999828338623,7.57,7.895
2.267721,2.245,,5.1000000000000005,2.3,2.309999942779541,2.33,2.9
7.019102,6.470000000000001,,7.7,7.2,7.329999923706055,7.15,7.473
1.665,1.7,,1.7,1.7,1.649999976158142,1.72,1.651
4.9534838,4.720000000000001,,4.7,5.1,5.179999828338623,5.0200000000000005,5.009
1.924805,1.965,,,2.0,1.9199999570846558,2.02,1.938
6.744671,6.285,,,6.9,6.759999752044678,6.82,7.051
2.430399,2.43,,,2.4,2.440000057220459,2.11,2.393
6.419673,6.0,,,6.6,6.399999618530273,6.57,6.612
2.2449999,2.245,,,2.2,2.2100000381469727,2.2600000000000002,2.208
4.4619379,4.405,,,4.7,4.650000095367432,4.57,4.672
1.845846,1.83,,,1.8,1.7899999618530273,1.85,1.803
4.41602,4.415,,,4.6,4.409999847412109,4.5600000000000005,4.688
1.941522,1.97,,,1.9,2.069999933242798,0.16,1.921
4.585266,4.44,,,4.7,4.789999961853027,4.64,4.807
1.5549999,1.57,,,1.5,1.1399999856948853,1.57,1.55
4.6692698,4.6000000000000005,,,4.8,5.519999980926514,4.78,4.823
2.09558,2.075,,,2.1,1.899999976158142,0.16,2.073
6.54392,6.015000000000001,,,6.8,6.690000057220459,6.69,8.097
1.877041,1.865,,,1.9,1.5299999713897705,0.1,1.853
5.870511,5.4,,,6.0,6.269999980926514,6.0200000000000005,6.038
1.8049255,1.81,,,1.8,1.7400000095367432,1.84,1.786
3.3589433,3.385,,,3.5,3.5799999237060547,3.48,3.575
1.24904,1.245,,,1.2,1.0499999523162842,0.0,1.195
3.2489,3.28,,,3.4,4.019999980926514,3.39,3.777
2.571184,2.5500000000000003,,,2.5,2.509999990463257,2.58,2.545
4.484828,4.285,,,4.7,4.869999885559082,4.61,4.688
1.985,1.9749999999999999,,1.8,2.0,1.899999976158142,2.0,1.972
6.785,6.745,,6.58,6.9,6.759999752044678,6.82,7.169
1.630906,1.605,,,1.6,0.0,0.17,1.617
8.666423,8.015,,,8.8,8.65999984741211,8.8,8.873
2.250848,2.225,,,2.2,2.0799999237060547,2.25,2.225
8.526029,7.915,,,8.7,9.050000190734863,8.64,9.093
2.4100001,2.455,,,2.5,2.3399999141693115,2.5100000000000002,0.031
4.4358479,4.42,,,4.7,4.440000057220459,4.5,4.756
1.378301,1.395,,,1.4,1.350000023841858,0.23,0.031
3.746485,3.695,,,4.0,4.130000114440918,3.87,4.081
2.054636,2.075,,,2.0,2.059999942779541,2.1,2.039
4.410298,4.245,,,4.5,5.440000057220459,4.45,4.57
1.5549999,1.655,,,1.6,1.5799999237060547,1.67,0.031
4.0089718,3.98,,,4.2,4.480000019073486,4.07,4.165
1.980006,1.99,,,2.1,1.9799998998641968,2.17,2.123
5.717007,5.720000000000001,,,5.9,5.71999979019165,5.83,6.005
1.709334,1.855,,,1.9,1.8399999141693115,0.05,1.82
5.383486,4.815,,,5.5,5.949999809265137,5.5200000000000005,5.482
1.16,1.22,,,1.2,1.3199999332427979,1.22,1.145
2.6617308,2.65,,,2.8,3.2699999809265137,2.7600000000000002,2.883
1.558156,1.55,,,1.6,1.4399999380111694,0.02,1.55
3.47401,3.2199999999999998,,,3.6,4.420000076293945,3.6,3.592
1.702914,1.7550000000000001,,,1.8,1.75,1.78,1.752
3.704918,3.65,,,3.8,4.380000114440918,3.7,3.828
1.235,1.23,,1.04,1.2,0.0,1.27,1.229
6.2660307,6.25,,6.38,6.4,6.37999963760376,6.390000000000001,6.325
1.555471,1.535,,,1.5,1.2400000095367432,0.09,1.499
6.637326,6.405,,,6.8,7.480000019073486,7.7700000000000005,7.068
2.653937,2.64,,,2.6,2.5899999141693115,0.52,2.596
7.098866,6.94,,,7.2,8.019999504089355,7.22,7.169
1.855,1.8800000000000001,,,1.9,1.3600000143051147,1.9000000000000001,1.837
4.7364376,4.71,,,4.8,5.159999847412109,4.86,4.807
1.646774,1.64,,,1.6,1.1299999952316284,0.01,1.617
4.486674,4.4750000000000005,,,4.7,5.75,4.62,4.587
2.217717,2.2750000000000004,,,2.2,2.109999895095825,2.25,2.225
4.739892,4.69,,,4.9,5.279999732971191,4.78,4.773
1.905122,1.87,,,1.9,,1.9100000000000001,1.853
12.940064,12.435,,,13.0,,13.06,13.042
1.434545,1.4,,,1.9,3.740000009536743,0.02,1.432
10.496145,10.504999999999999,,,10.6,8.389999389648438,10.61,10.645
1.909675,2.56,,,2.6,0.0,1.95,1.904
12.058234,12.084999999999999,,,12.2,13.1899995803833,12.18,12.147
2.8900001,2.8800000000000003,,,2.9,5.480000019073486,2.9,2.849
7.4914261,7.255000000000001,,,7.6,7.46999979019165,7.6000000000000005,7.709
1.7161,1.84,,,1.7,1.659999966621399,0.04,1.718
8.001619,7.635000000000001,,,8.1,7.980000019073486,8.07,8.063
2.150971,2.2800000000000002,,,2.1,2.2100000381469727,2.19,2.157
8.366841,7.3950000000000005,,,8.3,8.789999961853027,8.33,8.637
1.47,1.475,,,1.4,1.4199999570846558,1.48,1.432
3.4005762,3.3449999999999998,,,3.6,3.9800000190734863,3.52,3.659
1.04263,1.05,,,1.0,0.0,0.01,1.027
3.507029,3.3699999999999997,,,3.7,4.519999980926514,3.58,3.811
1.786823,1.795,,,1.8,1.9399999380111694,0.01,1.752
4.233914,3.445,,,4.4,4.789999961853027,4.39,4.418
1.23,1.455,,,1.2,1.1299999952316284,1.29,1.263
3.9318122,3.945,,,4.1,3.8999998569488525,4.05,4.199
1.514144,1.575,,,1.6,1.4199999570846558,0.01,0.031
5.324775,5.355,,,5.5,5.289999961853027,5.45,5.684
2.04402,2.2550000000000003,,,2.3,2.0899999141693115,2.3000000000000003,2.258
5.678892,5.7,,,5.8,6.449999809265137,5.74,6.224
2.1600001,2.1950000000000003,,,2.2,2.0299999713897705,2.22,0.031
5.2937635,5.115,,,5.4,5.389999866485596,5.34,5.414
1.934357,1.9800000000000002,,,2.0,1.8199999332427979,0.16,1.972
6.50858,6.28,,,6.7,6.289999961853027,6.65,6.713
2.237508,2.2500000000000004,,,2.2,2.259999990463257,2.2800000000000002,2.225
6.517311,5.795,,,6.6,7.12999963760376,6.48,6.848
1.5599999,1.57,,,1.5,1.5299999713897705,1.58,1.533
4.2076996,4.17,,,4.3,4.170000076293945,4.25,4.317
1.97551,1.955,,,2.0,1.9199999570846558,0.89,1.972
5.165511,5.180000000000001,,,5.4,5.179999828338623,5.3,5.482
2.20839,2.1900000000000004,,,2.2,2.169999837875366,2.21,2.174
5.449607,4.96,,,5.5,6.899999618530273,5.57,5.6
2.1600001,2.1700000000000004,,2.12,2.2,2.0899999141693115,2.24,2.174
6.0220619,5.970000000000001,,5.78,6.2,6.589999675750732,6.13,6.173
1.722569,1.705,,,1.8,1.5799999237060547,0.38,1.735
6.608707,6.135000000000001,,,6.7,6.609999656677246,6.74,6.798
2.197124,2.205,,2.08,2.2,2.2100000381469727,2.2600000000000002,2.242
7.173222,6.655,,7.8,7.3,7.71999979019165,7.3,7.203
1.795,1.78,,,1.8,2.059999942779541,1.81,0.031
5.4500257,5.430000000000001,,,5.6,6.409999847412109,5.5600000000000005,5.617
1.898612,1.875,,,1.9,1.7999999523162842,0.01,1.887
7.542857,7.295000000000001,,,7.7,7.529999732971191,7.65,7.743
2.091008,2.1100000000000003,,,2.0,4.089999675750732,0.02,2.056
7.247085,5.505000000000001,,,7.4,7.210000038146973,7.26,7.827
1.485,1.615,,,1.5,1.409999966621399,1.53,1.499
5.0670029,5.035,,,5.2,5.440000057220459,5.19,5.212
2.100697,2.1100000000000003,,,2.1,2.049999952316284,2.14,2.123
7.38322,7.375,,,7.6,7.389999866485596,7.5200000000000005,7.523
1.562096,1.915,,,1.6,6.259999752044678,0.0,1.533
6.395004,5.325,,,6.6,6.940000057220459,6.5200000000000005,7.0
1.0383248,1.12,,1.22,1.1,0.0,1.11,1.043
5.3792497,5.390000000000001,,6.22,5.5,5.429999828338623,5.5,5.482
1.346939,1.35,,1.22,1.4,0.0,1.47,1.381
8.153138,8.18,,7.0600000000000005,8.3,8.289999961853027,8.290000000000001,8.637
1.938087,1.925,,,2.0,1.9399999380111694,0.03,1.972
7.698178,6.6850000000000005,,,7.9,8.319999694824219,7.7700000000000005,7.793
1.21,1.22,,,1.2,0.0,1.25,1.212
7.1028523,6.695,,,7.2,7.309999942779541,7.13,7.169
2.267443,2.2600000000000002,,,2.3,2.190000057220459,1.36,2.275
12.128909,11.875,,,12.3,13.329999923706055,12.26,12.738
2.666789,4.09,,,2.7,2.5299999713897705,0.0,2.68
11.171746,10.575,,,11.3,11.889999389648438,11.14,11.945
1.005,1.085,,,1.1,0.0,1.11,1.043
3.8563178,3.83,,,4.0,4.319999694824219,3.9,3.912
1.575919,1.615,,,1.7,1.3799999952316284,1.71,1.583
5.861678,5.565,,,6.0,5.829999923706055,5.98,6.157
1.450062,1.575,,1.7,1.6,1.4900000095367432,1.6,1.55
5.331368,5.065,,6.12,5.4,6.039999961853027,5.33,6.157
1.5650001,1.565,,,1.6,1.659999966621399,1.58,1.533
3.7611172,3.76,,,4.0,3.740000009536743,3.88,3.912
1.899578,1.87,,,1.9,1.8399999141693115,0.02,1.887
4.880666,4.695,,,5.1,4.849999904632568,5.03,5.11
1.752656,1.745,,,1.7,1.7400000095367432,0.11,0.031
4.668374,4.42,,,4.8,5.400000095367432,4.7700000000000005,4.874
0.955,1.15,,,1.0,0.0,1.05,1.01
4.03867,4.055000000000001,,,4.2,4.599999904632568,4.16,4.132
1.341763,1.35,,,1.3,1.2899999618530273,0.0,1.347
5.489936,5.055000000000001,,,5.6,5.559999942779541,5.61,5.735
1.834697,1.845,,,1.9,1.8499999046325684,1.8900000000000001,1.853
5.917774,5.445,,,6.1,6.559999942779541,6.04,6.629
1.33,1.55,,,1.4,1.409999966621399,1.46,1.415
3.465,3.455,,,3.6,4.059999942779541,3.5700000000000003,3.727
1.585231,1.585,,,1.6,1.559999942779541,0.28,1.6
4.396239,4.390000000000001,,,4.6,4.369999885559082,4.54,4.587
1.91805,2.1250000000000004,,,2.2,2.169999837875366,1.97,2.09
4.842163,4.605,,,5.0,5.159999847412109,4.96,5.026
1.6125,1.665,,1.62,1.7,1.5,1.7,1.668
6.7570215,6.745,,6.42,6.8,6.960000038146973,6.88,6.882
2.166557,2.16,,,2.2,2.0399999618530273,0.03,2.174
9.849325,9.875,,,9.6,11.119999885559082,9.99,10.375
1.781273,1.785,,,1.8,1.6999999284744263,1.83,1.786
8.517956,7.705,,,8.6,9.289999961853027,8.620000000000001,8.755
1.21,1.23,,,1.3,0.8799999952316284,1.33,1.263
4.3928273,4.405,,,4.6,4.389999866485596,4.53,4.672
1.688139,1.77,,,1.8,0.0,0.23,1.718
6.419681,6.245,,,6.6,6.049999713897705,6.55,6.646
2.703099,2.7700000000000005,,,2.9,2.5999999046325684,0.41000000000000003,2.815
6.866614,6.28,,,6.9,7.239999771118164,6.99,6.983
1.325,1.375,,,1.3,1.309999942779541,1.3800000000000001,1.313
3.478291,3.48,,,3.6,3.740000009536743,3.52,3.524
1.455986,1.46,,,1.5,0.0,0.1,1.448
4.793913,4.805000000000001,,,4.9,4.920000076293945,4.93,6.427
2.632169,2.6450000000000005,,,2.7,2.629999876022339,2.7,2.647
5.471629,5.140000000000001,,,5.6,5.46999979019165,5.51,5.802
2.405,2.535,,,2.4,2.379999876022339,2.46,2.427
5.3911845,5.42,,,5.5,5.380000114440918,5.45,5.465
1.345757,1.345,,,1.3,1.2799999713897705,0.29,1.347
5.584,5.605,,,5.7,5.559999942779541,5.7,5.819
2.128847,2.14,,,2.1,2.0999999046325684,0.04,2.157
5.995805,5.74,,,6.1,6.639999866485596,6.09,6.072
1.225,1.245,,,1.2,0.9199999570846558,1.27,1.229
5.515,5.300000000000001,,,5.6,5.460000038146973,5.54,6.882
1.532726,1.53,,,1.5,0.0,0.1,1.533
7.368609,6.83,,,7.5,6.809999942779541,7.49,7.658
2.105728,3.24,,,2.1,2.049999952316284,2.18,2.14
7.846504,7.300000000000001,,,7.8,8.260000228881836,7.82,8.435
1.59,1.8,,,1.7,1.659999966621399,1.69,1.634
5.4747279,5.46,,,5.7,5.549999713897705,5.59,5.667
1.863428,1.8800000000000001,,,2.0,1.9399999380111694,1.1400000000000001,1.921
7.482097,7.165,,,7.6,7.46999979019165,7.6000000000000005,7.844
1.959022,2.185,,,2.2,2.2200000286102295,2.2600000000000002,2.174
7.04898,6.16,,,7.2,7.480000019073486,7.19,7.557
1.425,1.47,,1.48,1.5,1.459999918937683,1.4000000000000001,1.448
5.7456193,5.67,,5.44,5.9,6.059999942779541,5.8500000000000005,5.785
2.371233,2.345,,6.66,2.4,2.259999990463257,2.39,2.393
9.031921,8.915,,8.58,9.2,9.029999732971191,9.09,9.329
1.999042,2.0100000000000002,,1.94,2.0,2.0399999618530273,2.05,2.022
7.695618,7.335,,8.22,7.8,8.119999885559082,7.83,8.266
1.24,1.405,,,1.3,1.0799999237060547,1.31,1.263
4.5918326,4.57,,,4.8,4.769999980926514,5.0600000000000005,4.722
1.483377,1.55,,,1.5,0.0,0.03,1.567
7.126127,6.995,,,7.3,7.559999942779541,7.2700000000000005,7.456
1.980499,2.2950000000000004,,,2.0,1.9799998998641968,0.15,2.022
6.646763,5.635000000000001,,,6.8,5.819999694824219,6.7700000000000005,7.203
1.985,1.9949999999999999,,,2.1,1.899999976158142,2.05,2.005
5.349274,5.16,,,5.5,5.130000114440918,5.39,5.482
1.908107,1.895,,,1.9,1.5999999046325684,0.91,1.87
6.68146,6.29,,,6.8,6.309999942779541,6.82,7.962
2.294827,2.31,,,2.3,2.299999952316284,1.77,2.326
6.688998,6.405,,,6.8,7.109999656677246,6.75,7.405
1.99,2.035,,,2.0,1.9199999570846558,2.06,2.005
5.5208016,5.53,,,5.7,5.509999752044678,5.57,5.633
1.775572,1.8,,,1.9,1.7300000190734863,0.52,1.786
6.821658,6.54,,,7.0,6.799999713897705,6.95,7.169
2.399546,2.41,,2.32,2.5,2.450000047683716,2.5300000000000002,2.427
7.328297,7.065,,7.9,7.4,7.849999904632568,7.37,7.928
1.355,1.55,,1.42,1.4,1.350000023841858,1.48,1.432
4.3939375,4.405,,5.38,4.6,4.389999866485596,4.51,4.553
1.689213,1.69,,,1.7,1.6299999952316284,0.01,0.031
6.067562,6.095000000000001,,,6.2,6.059999942779541,6.19,6.157
2.249869,2.45,,,2.3,2.2699999809265137,2.32,2.258
5.968427,5.340000000000001,,,6.1,6.480000019073486,6.1000000000000005,6.477
1.56,1.73,,2.08,1.6,1.6100000143051147,1.17,1.617
5.4233806,5.415,,6.32,5.5,5.839999675750732,5.53,5.515
1.95286,1.945,,,2.0,1.9299999475479126,2.0,1.955
7.652482,7.4350000000000005,,,7.8,8.229999542236328,7.72,7.844
1.924878,1.96,,,2.0,1.9399999380111694,0.45,1.955
7.024036,6.78,,,7.2,7.599999904632568,7.12,7.726
1.655,1.705,,,1.7,1.6999999284744263,1.73,1.702
5.1766362,5.175000000000001,,,5.3,6.069999694824219,5.21,5.532
1.705265,1.795,,,1.8,1.7400000095367432,0.42,1.82
6.850186,6.49,,,7.0,6.839999675750732,6.98,7.22
2.151179,2.2150000000000003,,,2.2,2.109999895095825,0.0,2.225
6.848529,5.61,,,6.9,7.319999694824219,6.87,7.304
1.97,2.0050000000000003,,2.1,2.0,2.1499998569488525,2.04,0.031
7.9924088,7.995,,8.74,8.2,7.980000019073486,8.1,8.333
2.289569,2.3950000000000005,,5.54,2.4,2.2699999809265137,2.45,2.41
12.122449,11.575,,11.82,12.3,13.59000015258789,12.280000000000001,12.198
2.099913,2.3350000000000004,,,2.1,2.0899999141693115,0.01,2.14
10.654005,10.094999999999999,,,10.8,11.219999313354492,10.75,10.983
1.88,1.925,,,1.9,1.8899999856948853,1.95,1.904
3.3869761,3.33,,,3.6,3.919999837875366,3.5,3.524
1.671202,1.74,,,1.8,1.649999976158142,0.0,1.752
3.801361,3.4949999999999997,,,4.0,4.449999809265137,3.86,3.929
2.290021,2.3200000000000003,,,2.3,2.299999952316284,2.37,2.343
4.207695,4.13,,,4.3,4.639999866485596,4.33,4.537
2.4200001,2.4450000000000003,,2.6,2.5,2.3899998664855957,2.5100000000000002,2.461
6.6088084,6.445,,7.34,6.7,6.789999961853027,6.640000000000001,6.713
1.454875,1.48,,5.72,1.6,1.4399999380111694,1.6,1.465
8.098526,7.82,,7.7,8.3,8.319999694824219,8.23,8.266
1.896004,1.925,,,2.0,1.959999918937683,0.01,1.921
7.595761,7.255000000000001,,,7.7,7.619999885559082,7.57,8.131
2.2149999,2.2750000000000004,,,2.3,2.190000057220459,2.31,2.275
6.478081,6.415,,,6.7,6.489999771118164,6.54,6.832
1.521484,1.54,,,1.6,1.5999999046325684,1.6500000000000001,1.567
7.535543,6.285,,,7.7,7.539999961853027,7.67,7.844
1.967184,2.3150000000000004,,,2.1,1.9900000095367432,0.1,2.039
7.444636,6.340000000000001,,,7.6,7.62999963760376,7.5600000000000005,7.895
1.59,1.645,,,1.6,1.6100000143051147,1.6300000000000001,1.617
3.7741622,3.755,,,3.9,4.130000114440918,3.88,3.963
1.945484,1.9749999999999999,,,2.0,1.959999918937683,0.56,1.955
4.806201,4.775,,,5.0,4.799999713897705,4.94,4.942
2.501998,2.54,,,2.5,2.569999933242798,0.04,2.528
5.430199,4.8500000000000005,,,5.5,5.869999885559082,5.39,5.752
1.625,1.645,,,1.7,1.6399999856948853,1.73,1.634
5.8344362,5.795,,,6.0,5.949999809265137,5.95,5.887
1.731066,1.74,,,1.8,1.75,1.86,1.769
7.727535,7.095000000000001,,,7.9,7.170000076293945,7.83,7.777
1.908073,2.0850000000000004,,,2.0,2.0299999713897705,0.03,1.955
7.399307,6.785,,,7.5,6.929999828338623,7.5600000000000005,7.338
1.3,1.3,,1.54,1.4,0.0,1.41,1.33
6.1400218,6.015000000000001,,5.78,6.3,6.559999942779541,6.26,6.342
2.559184,2.6300000000000003,,2.5,2.7,2.549999952316284,2.72,2.647
9.80771,9.775,,9.66,10.0,11.359999656677246,9.9,10.004
1.83709,1.905,,,2.0,2.0399999618530273,0.09,1.955
8.111565,7.445,,,8.2,8.710000038146973,8.06,8.722
1.3525,1.38,,,1.4,1.4399999380111694,1.44,1.398
4.0988989,4.08,,,4.3,4.079999923706055,4.22,4.148
2.121898,2.115,,,2.2,1.8899999856948853,2.23,2.157
6.550113,6.285,,,6.7,6.569999694824219,6.69,6.663
2.417089,2.3950000000000005,,,2.5,2.3999998569488525,0.03,2.41
6.080787,5.665,,,6.2,6.809999942779541,6.22,6.865
