pySATEN,rVAD,inaSpeechSegmenter,MarbleNet
0.0348050000000002,0.05480499999999999,0.024804999999999966,1.1001950000000003
0.2546710000000001,0.5046710000000001,0.4846710000000005,3.669671
0.06039899999999987,0.08039899999999989,0.2303989999999998,1.694601
0.2896729999999996,0.4196730000000004,0.7403269999999997,2.069673
0.03499989999999942,0.8850001000000001,0.16499989999999976,1.7050001000000004
0.018062100000000747,0.8519378999999998,0.15806210000000043,0.4619378999999997
0.04584600000000005,0.1058460000000001,1.845846,0.054154000000000035
0.06398000000000081,2.1960199999999994,4.41602,0.39101999999999926
0.04152200000000006,0.11847800000000008,0.15847800000000012,0.33347799999999994
0.004734000000000904,1.0652659999999998,0.8347340000000001,0.6852659999999995
0.034999900000000084,0.3350001,0.25499990000000006,2.0700000999999997
0.03073019999999982,0.28926980000000047,0.9507301999999997,1.0192698
0.04557999999999973,0.34441999999999995,0.19557999999999987,0.05441999999999991
0.03608000000000011,1.5939199999999998,0.09608000000000061,1.5689199999999994
0.04704099999999989,0.017040999999999862,0.06295899999999999,1.877041
0.07948900000000059,0.4105109999999996,0.5894890000000004,5.870511
0.03492549999999994,0.18507450000000003,0.08492549999999999,0.8200745
0.05105669999999973,0.07894329999999972,0.9810566999999999,0.1839432999999997
0.04903999999999997,0.07904,0.26903999999999995,0.90096
0.05109999999999992,1.0589,0.1488999999999998,0.19889999999999963
0.051183999999999674,0.028815999999999953,0.07118400000000014,0.9788160000000001
0.06517200000000045,0.9048280000000002,0.8751720000000001,0.18482800000000044
0.03500000000000014,0.03500000000000014,0.2650000000000001,1.985
0.004999999999999893,0.3949999999999996,0.09499999999999975,0.20999999999999996
0.07090599999999991,0.07090599999999991,0.27090599999999987,0.2940940000000001
0.053576999999998876,0.6464230000000004,0.02642299999999942,0.5664230000000003
0.16084799999999966,0.0708479999999998,0.16915199999999997,3.249152
0.05397100000000066,0.5160289999999996,0.6339710000000007,0.026028999999999414
0.07000009999999968,0.11999990000000027,0.17000009999999977,0.4899999000000004
0.404152100000001,0.48584789999999956,0.08415210000000073,1.3358478999999996
0.0183009999999999,0.06830099999999995,0.2583009999999999,0.2216990000000001
0.03351499999999996,1.7764849999999999,0.11351500000000003,0.7964849999999997
0.03463599999999989,0.044635999999999676,0.23463599999999984,0.7203640000000004
0.019702000000000552,0.7202980000000001,0.08970199999999995,1.4852979999999998
0.024999900000000075,0.9850000999999999,0.04500009999999999,1.5549999
0.031028199999999728,0.39897180000000043,1.1110281999999998,4.0089718
0.040005999999999986,0.019994000000000067,0.12000599999999984,2.569994
0.04299300000000095,0.5970069999999996,0.2629930000000007,0.7170069999999997
0.04933399999999999,0.010666000000000064,0.8306660000000001,2.4406660000000002
0.016513999999999918,0.5234860000000001,0.5765139999999995,0.016513999999999918
0.0,0.5000000000000002,0.26,1.0650000000000002
0.028269199999999994,0.2517307999999998,0.7182691999999999,0.18673079999999986
0.03815600000000008,0.08815600000000012,1.558156,0.5918439999999998
0.02599000000000018,0.8740099999999997,3.47401,1.32401
0.0229140000000001,0.012914000000000092,0.162914,0.5970860000000002
0.05508199999999963,0.4449179999999999,0.0750820000000001,0.22991800000000007
0.03500000000000014,0.014999999999999902,0.2550000000000001,0.565
0.03396930000000076,0.0039693000000005085,0.21396930000000047,0.20896930000000058
0.04547100000000004,0.005471000000000004,0.275471,0.04452900000000004
0.03267400000000098,0.12732600000000005,0.0973259999999998,0.16267400000000087
0.07393699999999992,0.0660630000000002,0.21393700000000004,1.096063
0.0011340000000004125,0.10886599999999991,0.9211339999999995,3.298866
0.014999999999999902,0.03500000000000014,0.23499999999999988,1.855
0.0335624000000001,0.16643760000000007,0.20356240000000003,4.7364376
0.03677399999999986,0.003226000000000173,0.26677399999999984,0.12822600000000017
0.03332600000000063,0.39667399999999997,0.1133260000000007,0.16332600000000053
0.03771699999999978,0.13228300000000015,0.15771699999999989,2.217717
0.00010799999999999699,0.22989200000000043,0.7201079999999997,4.739892
0.05512199999999989,0.12512199999999996,1.905122,3.0198780000000007
0.01993599999999951,2.6000639999999997,12.940064,7.940064
0.06454499999999985,0.16454499999999994,0.15454499999999993,1.434545
0.04385499999999887,0.05385500000000043,4.2361450000000005,10.496145
0.039674999999999905,0.06967499999999993,1.8703250000000002,1.909675
0.05176599999999887,0.06176600000000043,2.158234,0.04176600000000086
0.04000009999999987,0.7199998999999999,0.27000009999999985,2.8900001
0.008573900000000023,1.1814260999999995,0.9885739000000004,7.4914261
0.04610000000000003,0.27390000000000003,0.1560999999999999,0.18390000000000017
0.2516189999999998,1.5116189999999996,0.02161899999999939,0.12661899999999982
0.009028999999999954,0.04902899999999999,0.09097100000000014,1.799029
0.24684100000000164,0.5368410000000008,0.6331589999999991,0.44184100000000015
0.040000000000000036,0.030000000000000027,0.1299999999999999,2.005
0.029423799999999556,0.0294238,0.8794238000000001,0.1244238000000002
0.042629999999999946,1.04737,1.04263,0.20737000000000005
0.02297099999999963,0.6870290000000003,0.0729709999999999,0.14297100000000018
0.05682300000000007,1.123177,0.17317699999999991,2.3881769999999998
0.03608600000000006,0.7439140000000002,0.7860860000000001,0.06608599999999942
0.010000000000000009,0.15000000000000013,0.18999999999999995,1.7200000000000002
0.03818779999999977,0.07818779999999981,0.7881877999999998,0.9068121999999996
0.03414399999999995,0.024143999999999943,1.485856,0.6858560000000002
0.10522500000000079,0.8947750000000001,0.1752250000000002,0.8497749999999993
0.16598000000000024,0.13598,0.35597999999999974,2.04402
0.05110800000000015,0.8688919999999998,0.7388919999999999,0.028891999999999918
9.999999983634211e-08,0.07999990000000023,0.08000009999999991,1.5149999000000003
0.0462365000000009,0.40376350000000016,0.6462365000000005,1.5937634999999997
0.02564299999999986,0.03435699999999997,0.074357,0.16564299999999998
0.041420000000000456,0.7485800000000005,0.18857999999999997,0.6585799999999997
0.027507999999999644,0.06750800000000012,0.09750799999999993,2.462492
0.697311,0.6873110000000002,0.7026889999999995,0.2173109999999996
0.03999989999999998,0.020000100000000076,0.17999989999999988,0.6150001000000003
0.0023004000000002023,0.20769959999999976,0.15230040000000056,0.1826995999999994
0.03551000000000015,0.09550999999999998,0.19551000000000007,0.8994899999999999
0.2544889999999995,1.9455110000000002,0.2855110000000005,0.7905110000000004
0.05838999999999972,0.0983900000000002,0.2716099999999999,0.89161
0.06039300000000036,0.4396070000000005,0.24960700000000013,0.37460700000000013
0.020000099999999854,0.00999989999999995,0.10000009999999993,1.3899999000000003
0.01793810000000029,0.27206189999999975,0.8979381000000002,0.8970618999999997
0.04256900000000008,0.0925689999999999,0.14256899999999995,0.07743100000000003
0.18129300000000015,0.44870699999999974,0.1687069999999995,1.1337069999999994
0.037123999999999935,0.07712399999999997,0.13712400000000002,0.20287600000000028
0.016778000000000404,0.423222,0.6267779999999998,0.0017780000000007234
0.04499999999999993,1.475,0.28500000000000014,1.795
0.019974300000000333,0.24002570000000034,1.0699743000000002,1.0750257000000003
0.04861199999999988,0.09861199999999992,0.7213880000000001,1.0013880000000004
0.00714300000000101,1.6628569999999998,0.0771430000000004,0.017856999999999346
0.04100799999999971,0.021008000000000138,0.5689920000000002,5.083992
0.0770849999999994,1.837085,0.5529149999999996,0.07208499999999951
0.0050000000000001155,0.20499999999999985,0.14500000000000002,1.64
0.032997100000000223,1.1570029000000002,1.0529970999999998,0.042002899999999954
0.03069699999999953,2.649303,0.24069699999999972,0.6493030000000002
0.036780000000001145,1.0532199999999996,0.15678000000000036,0.15821999999999914
0.022095999999999894,1.897904,0.24209599999999987,4.012904000000001
0.04499600000000026,1.6750040000000004,0.6249960000000003,0.5950039999999994
0.02832480000000004,0.04167520000000002,1.0383248,1.0383248
0.04075030000000002,0.5592496999999996,0.8407502999999998,0.42924969999999973
0.036939000000000055,0.0069390000000000285,0.16693900000000017,0.253061
0.04686199999999907,0.9431380000000003,0.01313799999999965,1.2281379999999995
0.03808699999999998,0.13191299999999995,0.15808699999999987,0.9119130000000002
0.041821999999999804,0.8881779999999999,0.661821999999999,0.048178000000000054
0.010000000000000009,0.0,0.22999999999999998,1.7400000000000002
0.017147699999999766,0.3028523000000005,0.9171476999999992,0.3778522999999998
0.027442999999999884,0.09744300000000017,1.1525569999999998,2.267443
0.30109099999999955,0.19890900000000045,0.03109099999999998,0.0539089999999991
0.4967889999999997,0.07321100000000014,1.1932109999999998,0.5832109999999999
0.10825399999999874,0.4917460000000009,0.7282539999999997,0.6467460000000003
0.0050000000000001155,0.7650000000000001,1.005,1.005
0.023682200000000098,0.5763177999999995,0.7636822000000003,0.9313177999999995
0.025919000000000025,0.025919000000000025,0.09591900000000009,0.2490810000000001
0.11832200000000004,0.6516780000000004,0.061678000000000566,1.3616780000000004
0.030062000000000033,0.279938,0.1299380000000001,0.699938
0.15863199999999988,0.8413680000000001,0.7886319999999998,0.45636800000000033
0.04500009999999999,0.49499990000000005,0.26500009999999996,0.9349999
0.03888279999999966,0.2011172000000001,0.6788828000000002,0.18611719999999998
0.05957799999999991,0.11957799999999996,0.25957799999999986,0.05042200000000019
0.059334000000000664,0.23066599999999937,1.3606659999999997,0.11933400000000027
0.04265600000000003,0.052656000000000036,1.752656,1.752656
0.04162599999999994,2.498374,4.668374,0.08162599999999998
0.0050000000000000044,0.1150000000000001,0.955,2.02
0.04133000000000031,0.4286699999999999,0.8413300000000001,0.9636699999999996
0.041762999999999995,0.058237000000000094,0.24176299999999995,1.341763
0.3199360000000002,1.4499360000000001,0.7099359999999999,0.43993599999999944
0.04469699999999999,0.12530299999999994,0.1946969999999999,0.8403030000000002
0.3077739999999993,0.6177739999999998,0.6822260000000009,0.2677739999999993
0.04999999999999982,0.15999999999999992,0.050000000000000044,1.33
0.02499999999999991,0.21499999999999986,0.915,3.465
0.03523100000000001,0.07523100000000005,0.24523099999999998,0.7897689999999999
0.04376100000000083,1.4062389999999994,0.09623899999999974,1.7212389999999993
0.058049999999999935,0.1319499999999998,0.03804999999999992,0.9319500000000001
0.05783700000000014,0.1621630000000005,0.8178369999999999,0.10783699999999996
0.027499999999999858,0.03750000000000009,0.13250000000000006,3.7125000000000004
0.032978500000000466,0.2870214999999998,0.002978500000000217,1.0070214999999996
0.07655699999999976,0.09655700000000023,0.14655700000000005,2.833443
0.050675000000000026,0.8493250000000003,0.16932500000000061,0.22432500000000033
0.031273000000000106,0.031273000000000106,0.24127300000000007,0.6187270000000002
0.03204399999999907,0.7079559999999994,0.7820440000000008,0.34295599999999915
0.030000000000000027,0.5800000000000001,0.10999999999999988,0.2650000000000001
0.03717270000000017,0.5828273000000004,0.8271726999999993,2.9178273000000003
0.038139000000000145,0.028138999999999914,0.10813899999999999,0.2618610000000001
0.05031900000000089,0.47968099999999936,3.959681,0.3196809999999992
0.13309899999999963,2.056901,0.216901,0.2969010000000001
0.5666139999999995,0.6466140000000005,0.7333860000000003,0.21661399999999986
0.004999999999999893,0.9450000000000001,0.22499999999999987,1.325
0.031708999999999765,0.09829100000000013,0.9617090000000004,3.478291
0.035986000000000073,0.0859859999999999,0.25598600000000005,0.1440140000000001
0.056087000000000664,0.6939130000000002,0.1539130000000002,2.8939129999999995
0.15216899999999978,0.04783099999999996,0.17216900000000024,2.632169
0.048371000000000386,0.20162899999999961,0.7483709999999997,5.471629
0.004999999999999449,0.7150000000000003,0.07500000000000018,0.6700000000000004
0.058815500000000576,0.16118449999999918,0.06881550000000036,0.1411844999999996
0.03575700000000004,0.08575700000000008,0.245757,1.6792430000000003
0.04600000000000115,0.11399999999999988,0.1639999999999997,0.2339999999999991
0.028846999999999845,0.09115300000000026,0.6911529999999999,1.8961530000000004
0.05419500000000088,0.5358049999999999,0.6641950000000003,0.19580499999999912
0.0050000000000001155,0.02499999999999991,0.21499999999999986,1.225
0.09500000000000064,0.23499999999999943,0.1349999999999998,0.5399999999999991
0.03272600000000003,0.12272600000000011,1.1472740000000001,3.3172740000000003
0.32860900000000015,0.44860900000000026,0.2886090000000001,0.793609
0.005727999999999955,1.264272,0.29427199999999987,0.49427200000000004
0.3265039999999999,0.16650400000000065,0.553496,1.196504
0.020000000000000018,0.47999999999999976,0.08999999999999986,1.3350000000000002
0.03527210000000025,0.025272099999999575,1.1452720999999997,1.5497279000000002
0.04342800000000002,0.013427999999999995,0.1434280000000001,0.361572
0.017902999999999558,0.6820970000000006,0.10209700000000055,1.257097
0.019022000000000094,0.18097800000000008,0.0009779999999999234,1.4659780000000002
0.05898000000000003,0.8289800000000005,0.4710200000000002,0.026019999999999932
0.0050000000000001155,0.9450000000000001,0.014999999999999902,2.2250000000000005
0.024380700000000033,0.11561930000000054,1.1343806999999995,0.09561930000000007
0.05123299999999986,0.07123299999999988,0.13123299999999993,0.6037669999999999
0.02807899999999819,0.3719210000000004,0.14807899999999918,0.2569210000000002
0.01904199999999978,0.09904199999999985,0.11904199999999987,2.8509580000000003
0.014382000000000339,0.24561799999999945,0.524382000000001,2.6706179999999993
0.010000000000000009,1.0999999999999999,0.040000000000000036,1.5850000000000002
0.05816740000000031,0.6318326000000001,0.9481674,1.7168326
0.0066230000000000455,1.376623,1.2566230000000003,0.5666230000000003
0.03387299999999982,0.1361270000000001,2.9861270000000006,2.9511270000000005
0.02950100000000022,2.479501,0.01950099999999999,0.6195010000000001
0.013237000000000165,0.976763,0.5132370000000002,0.10323700000000002
0.025000000000000133,0.04500000000000015,0.08499999999999996,1.985
0.030726000000000475,0.12927400000000056,0.8707259999999994,0.5492739999999996
0.028106999999999882,0.11810699999999996,0.168107,1.908107
0.028539999999999566,0.3614600000000001,0.24146,0.4814600000000002
0.03482699999999994,0.06482700000000019,0.13482700000000003,0.7051729999999998
0.031002000000000862,0.19899799999999956,0.6710020000000005,0.18899799999999978
0.07000000000000006,0.09999999999999987,0.20999999999999996,1.99
0.049198399999999864,0.25080159999999996,0.13919839999999972,5.5208016
0.055571999999999955,0.0044280000000000985,0.15557199999999982,3.1994280000000006
0.05834200000000056,0.31165800000000043,0.1583420000000002,1.6966580000000002
0.01954599999999962,0.03954600000000008,0.11954599999999971,1.7754539999999999
0.021703000000000472,0.14829700000000035,0.5717030000000003,1.4782969999999995
0.03499999999999992,0.09499999999999997,0.03499999999999992,1.355
0.04606250000000056,0.5039374999999997,0.9860625000000001,4.3939375
0.039213000000000164,0.099213,0.24921300000000013,3.635787
0.1424380000000003,1.2975619999999992,0.047561999999999216,0.2925619999999993
0.0298689999999997,0.130131,0.1298689999999998,2.249869
0.0615730000000001,1.2584270000000002,0.5315729999999999,0.01842699999999997
0.010000000000000009,0.09000000000000008,0.08000000000000007,2.9150000000000005
0.026619400000000404,0.6433805999999995,0.8966194000000005,0.24838059999999906
0.12285999999999997,0.08285999999999993,0.23286000000000007,3.8971400000000003
0.027518000000000598,0.13248199999999954,0.13248199999999954,0.052481999999999474
0.014878000000000169,0.045121999999999884,0.024877999999999956,4.650122
0.03596400000000077,1.3740359999999994,0.6759640000000005,0.4240359999999992
0.02499999999999991,0.08499999999999996,0.09499999999999997,0.6950000000000001
0.033363800000000055,0.09663619999999984,0.9433638000000002,0.8766362000000001
0.014734999999999943,0.02473499999999995,0.14526499999999998,0.24473500000000015
0.03981400000000068,1.2101860000000002,0.04981400000000047,1.2001859999999995
0.011178999999999828,0.028821000000000208,0.191179,2.151179
0.011471000000000231,0.9185290000000004,0.4714710000000002,6.848529
0.0,0.44999999999999996,0.030000000000000027,0.4550000000000003
0.027591199999999816,0.11240879999999986,0.7475912000000005,5.567408799999999
0.050431000000000115,0.020430999999999866,0.12956900000000005,3.5604310000000003
0.2575509999999994,0.15244899999999895,0.12244899999999959,0.6724489999999985
0.019912999999999847,0.15008700000000008,0.19991299999999979,2.099913
0.02599499999999999,0.4140049999999995,0.5859950000000005,10.654005
0.010000000000000009,0.16000000000000014,0.039999999999999813,0.4450000000000003
0.023023899999999653,0.11697610000000003,0.8530239000000002,0.1380239000000003
0.008797999999999861,0.031201999999999952,0.07120199999999999,0.6537980000000001
0.02863900000000008,0.46136100000000013,0.0013609999999997235,1.4013609999999996
0.0200209999999994,0.6699790000000001,0.2100209999999998,1.759979
0.02230500000000024,0.3576950000000001,0.5523049999999996,0.06730500000000017
0.030000100000000085,0.08999990000000002,0.09999989999999981,1.6799999000000003
0.01119160000000008,0.09880840000000024,0.7311915999999998,0.15880839999999985
0.02487499999999998,0.03512500000000007,0.3451250000000001,0.17012500000000008
0.04147399999999912,0.1485259999999995,0.021474000000001325,0.37352599999999914
0.05600399999999994,0.043995999999999924,0.023995999999999906,1.896004
0.01423899999999989,0.20576099999999986,0.5042389999999992,7.595761
0.004999899999999613,0.07500010000000001,0.02500010000000019,1.0350001
0.03191900000000025,0.011918999999999791,0.06191899999999961,1.828081
0.041484000000000076,0.048516000000000004,0.018515999999999977,1.521484
0.04445700000000041,1.2155429999999994,0.22445700000000013,0.5105429999999993
0.007184000000000079,0.17281600000000008,0.012815999999999939,4.082816000000001
0.00463599999999964,1.7246360000000003,0.675364000000001,0.08036400000000032
0.020000000000000018,0.9400000000000002,0.07000000000000006,0.885
0.02583779999999969,0.39416220000000024,0.8658377999999995,0.24916219999999978
0.025484000000000062,0.0954839999999999,0.18548399999999998,0.179516
0.04379900000000081,0.5362009999999993,0.9062009999999998,1.3562009999999995
0.008002000000000287,0.04800200000000032,0.021997999999999962,0.19800200000000023
0.04980100000000043,0.5401990000000003,0.48980099999999993,0.15519899999999964
0.03499999999999992,0.45500000000000007,0.14500000000000002,2.4000000000000004
0.015563800000000683,0.45443619999999996,0.8455637999999999,0.5094361999999997
0.031066000000000038,0.04106600000000005,0.15106599999999992,0.16893400000000014
0.0024650000000008276,0.5575349999999997,0.32753499999999924,4.127535
0.028072999999999793,0.11192700000000011,0.051927000000000056,0.26692700000000036
0.01930699999999952,0.5293070000000002,0.460693,2.6743069999999998
0.030000000000000027,0.18999999999999995,0.19999999999999996,1.3
0.039978200000000186,0.9500218,0.9799781999999997,0.7900217999999999
0.029183999999999877,0.04081599999999996,0.07918400000000014,0.4408159999999999
0.05228999999999928,2.4177099999999996,0.07229000000000063,0.017290000000000916
0.037089999999999845,0.13291000000000008,0.1629100000000001,1.9379100000000005
0.04843499999999956,2.2915650000000003,0.6284349999999996,2.886565
0.012499999999999956,0.6375,0.11250000000000004,1.0975000000000001
0.03110109999999988,1.5988989,0.8811011000000004,1.5488988999999997
0.03189799999999954,0.09189799999999959,0.1818979999999999,2.553102
0.039887000000001116,0.5501129999999996,0.26988700000000065,0.12511299999999892
0.0570889999999995,0.1029110000000002,0.19708899999999963,1.2329110000000005
0.009213000000000804,1.1907870000000003,0.7392130000000003,2.3057869999999996
