pySATEN,rVAD,inaSpeechSegmenter,MarbleNet
0.0458109999999996,0.035810999999999815,0.16418900000000036,1.1841890000000004
0.04794500000000035,0.08205500000000043,0.5179450000000001,0.9020549999999998
0.039999899999999755,0.049999899999999986,0.1699999000000001,0.06500010000000023
0.034135899999999886,0.08413589999999971,0.7641358999999994,0.36586410000000047
0.04409700000000005,0.08409699999999987,0.1240969999999999,0.07590300000000005
0.0597840000000005,0.06978400000000029,0.22978400000000043,0.1902159999999995
0.04682300000000006,0.04682300000000006,0.12682300000000013,0.11817699999999998
0.04469600000000096,0.054696000000000744,0.7246960000000007,0.07469600000000032
0.014999999999999902,0.04499999999999993,0.19499999999999984,0.29000000000000026
0.034715599999999736,0.12528439999999996,0.6447156,0.2752843999999999
0.030472000000000055,0.08047199999999988,0.230472,0.10952800000000007
0.05256499999999997,0.34743499999999994,0.302565,0.037434999999999885
0.3311249999999999,0.06112499999999965,0.20112499999999978,0.9038750000000002
0.09048600000000029,0.23951400000000023,0.9004859999999999,0.08048599999999961
0.0050000000000001155,0.015000000000000124,0.135,0.69
0.03779299999999974,0.0622069999999999,0.5777930000000002,1.1272069999999998
0.0012630000000000141,0.051262999999999836,0.09126299999999987,1.431263
0.04394400000000065,0.6160559999999999,1.0239440000000002,1.0010559999999997
0.03926199999999991,0.0292619999999999,0.139262,2.3507379999999998
0.04375900000000055,0.13624100000000006,0.4537589999999998,0.018759000000000192
0.030000000000000027,0.10000000000000009,0.09000000000000008,0.6600000000000001
0.02499999999999991,0.06500000000000039,0.5150000000000001,0.9249999999999998
0.05025999999999997,0.13025999999999982,0.18025999999999986,1.52026
0.03761800000000015,0.4123819999999996,0.1823819999999996,0.2773819999999998
0.049858999999999654,0.11985899999999994,0.07014100000000001,2.329859
0.04223400000000055,0.38776600000000006,0.5122340000000003,1.0627659999999994
0.0050000000000000044,0.06500000000000006,0.925,0.925
0.007667599999999997,0.05233240000000006,0.5976675999999999,0.08733239999999975
0.02640600000000015,0.11640600000000001,0.17640600000000006,0.09859400000000007
0.03950499999999968,0.29049499999999995,0.3095049999999997,0.3554949999999999
0.005556000000000116,0.0044439999999998925,0.11555599999999999,1.955556
0.04782699999999984,0.012172999999999767,0.7678270000000005,0.24282700000000013
0.035049099999999944,0.07504909999999998,0.29504909999999995,0.004950900000000091
0.04523970000000066,0.2347602999999996,0.7852397,1.8097602999999998
0.05608100000000005,0.1260809999999999,0.30608100000000005,0.038918999999999926
0.04497800000000041,0.3750220000000004,0.1350220000000002,0.26497800000000016
0.03300100000000006,0.053001000000000076,0.18300099999999997,0.18199900000000024
0.4400089999999999,0.009990999999999417,0.47999100000000006,0.1299910000000004
0.0,0.0,0.21999999999999997,1.1950000000000003
0.04248670000000043,0.017513300000000065,0.7024866999999997,0.5375132999999996
0.02452500000000013,0.08452499999999996,0.2745249999999999,0.05047500000000005
0.049412000000000234,0.05941200000000002,0.23941199999999974,0.22441200000000006
0.04850999999999939,0.10850999999999988,0.2485099999999998,1.8514900000000005
0.012586999999999904,0.18741300000000027,0.4525870000000003,0.1925870000000005
0.04000009999999987,0.1800001,0.059999899999999995,0.8450001000000003
0.041477600000000336,0.08147760000000037,1.0714776000000006,1.5235223999999996
0.1513819999999999,0.2186180000000002,0.061381999999999826,1.661382
0.04419299999999993,0.09419299999999975,0.20580700000000007,0.5958069999999998
0.04772099999999968,0.02227900000000016,0.22772099999999984,0.8072790000000003
0.04089800000000032,0.09089800000000015,0.680898,0.7941019999999996
0.04499999999999993,0.05499999999999994,0.08499999999999996,0.43500000000000005
0.04651620000000012,0.20348379999999988,0.8865162,0.1284837999999997
0.044804999999999984,0.064805,0.22480500000000014,1.924805
0.2546710000000001,0.2446710000000003,0.035328999999999944,0.2946710000000001
0.06039899999999987,0.11039900000000014,0.2503989999999998,0.444601
0.2896729999999996,0.26967300000000005,0.7403269999999997,0.3196729999999999
0.03499989999999942,0.04499989999999965,0.16499989999999976,0.20500010000000035
0.028062100000000534,0.05806210000000078,0.21806210000000004,0.3119378999999993
0.04584600000000005,0.12584600000000012,0.14584600000000014,0.07915399999999995
0.0739800000000006,0.05398000000000014,0.30398000000000014,0.46601999999999943
0.04152200000000006,0.03152199999999983,0.10152199999999989,0.3834780000000002
0.004734000000000904,0.025265999999999345,0.8347340000000001,0.11473400000000034
0.034999900000000084,0.014999900000000066,0.2749999000000001,2.0450001
0.040730199999999606,0.12926980000000032,0.9507301999999997,0.11926980000000054
0.04557999999999973,0.07557999999999998,0.27557999999999994,0.02942
0.03608000000000011,0.42391999999999985,0.31608000000000036,1.16892
0.04704099999999989,0.0670409999999999,0.09704099999999993,2.5979590000000004
0.22948900000000094,0.3705109999999996,0.5894890000000004,0.2044890000000006
0.03492549999999994,0.03492549999999994,0.2649254999999999,0.3950745000000002
0.05105669999999973,0.09105670000000021,0.9810566999999999,0.1589432999999998
0.04903999999999997,0.08904000000000001,0.28903999999999996,1.24904
0.05109999999999992,0.041100000000000136,0.10889999999999977,0.1488999999999998
0.051183999999999674,0.05118400000000012,0.2911839999999999,0.9288159999999999
0.06517200000000045,0.09517199999999981,0.8751720000000001,0.19017199999999956
0.03500000000000014,0.06500000000000017,0.28500000000000014,0.014999999999999902
0.004999999999999893,0.04499999999999993,1.0949999999999998,0.1849999999999996
0.050905999999999896,0.08090599999999992,0.2909059999999999,1.630906
0.053576999999998876,0.546422999999999,0.03357700000000108,0.44142300000000034
0.06084799999999957,0.08084800000000003,0.290848,2.049152
0.05397100000000066,0.07397100000000023,0.6339710000000007,0.026028999999999414
0.03000009999999964,0.049999899999999986,0.19000009999999978,0.4649999
0.044152100000000694,0.3258478999999994,0.2841521,1.1858478999999997
0.0183009999999999,0.08830099999999996,0.2583009999999999,0.09669900000000009
0.04351500000000019,0.10648499999999972,0.25351500000000016,0.7464849999999998
0.044635999999999676,0.08463599999999993,0.25463599999999986,2.054636
0.04970199999999991,0.6502979999999998,1.1497020000000004,0.7352979999999998
0.034999900000000084,0.12500009999999984,0.04500009999999999,0.3950001000000001
0.031028199999999728,0.03897180000000011,1.1110281999999998,0.9339718000000001
0.050005999999999995,0.07000599999999979,0.12000599999999984,0.16999399999999998
0.03299300000000027,0.07299300000000031,0.28299300000000027,0.7170069999999997
0.069334,0.04066600000000009,0.12933399999999984,0.8906660000000002
0.006514000000000131,0.04348600000000058,0.5765139999999995,0.19151399999999974
0.010000000000000009,0.009999999999999787,0.09999999999999987,0.6400000000000001
0.028269199999999994,0.12173079999999992,0.7182691999999999,0.18673079999999986
0.04815600000000009,0.10815600000000014,0.17815599999999998,1.558156
0.035989999999999966,0.4340099999999998,1.0459900000000006,0.19900999999999947
0.03291400000000011,0.03291400000000011,0.22291400000000006,0.4470859999999999
0.035081999999999613,0.025081999999999827,1.0550819999999996,0.10491800000000007
0.025000000000000133,0.025000000000000133,1.235,0.7150000000000001
0.03396930000000076,0.05396930000000033,0.2539693000000005,0.23396930000000005
0.04547100000000004,0.06547100000000006,0.29547100000000004,0.14452900000000013
0.03267400000000098,0.027325999999999517,0.06267400000000034,0.18767400000000034
0.06393699999999969,0.003937000000000079,0.2739370000000001,1.071063
0.028865999999999836,0.0011340000000004125,0.9211339999999995,0.2011340000000006
0.014999999999999902,0.004999999999999893,0.2549999999999999,1.855
0.04356239999999989,0.026437600000000394,0.20356240000000003,4.7364376
0.03677399999999986,0.03677399999999986,0.28677399999999986,0.12822600000000017
0.04332600000000042,0.27667399999999986,0.21332600000000035,0.16332600000000053
0.027716999999999548,0.012283000000000044,0.19771699999999992,0.4322830000000004
0.07010800000000028,0.07989200000000007,0.7201079999999997,2.089892
0.05512199999999989,0.12512199999999996,1.905122,2.969878
0.029935999999999297,0.05993600000000043,12.940064,7.865063999999999
0.06454499999999985,0.16454499999999994,0.06545500000000004,2.615455
0.18385499999999944,0.073855,0.24385499999999993,6.421145
0.149675,0.08967499999999995,1.8703250000000002,3.090325
0.05176599999999887,0.07176600000000022,2.118234000000001,0.11676600000000015
0.04000009999999987,0.030000100000000085,0.29000009999999987,3.7599999000000004
0.018573900000000698,0.01857389999999981,0.9885739000000004,0.8164260999999993
0.04610000000000003,0.006099999999999994,0.29610000000000003,0.15890000000000004
0.001618999999999815,0.19161899999999932,0.05838100000000068,0.10161899999999946
0.0009709999999998331,0.04902899999999999,0.1509710000000002,2.150971
0.23684100000000186,0.17684100000000136,0.6331589999999991,0.0918410000000005
0.040000000000000036,0.040000000000000036,0.31000000000000005,1.28
0.029423799999999556,0.07942379999999982,0.8794238000000001,0.1494238000000001
0.042629999999999946,0.042629999999999946,1.04263,0.20737000000000005
0.03297099999999986,0.03702899999999998,1.112971,0.192971
0.15682299999999993,0.03682300000000005,0.07317700000000005,1.463177
0.04608599999999985,0.006085999999999814,0.7860860000000001,0.16608599999999996
0.010000000000000009,0.13000000000000012,0.25,1.5450000000000004
0.03818779999999977,0.09818780000000027,0.7881877999999998,0.6318121999999997
0.03585600000000011,0.03414399999999995,0.2141439999999999,0.6858560000000002
0.07522500000000054,0.07522500000000054,0.21522500000000022,0.9497749999999998
0.004020000000000135,0.12597999999999976,0.024020000000000152,0.6059800000000002
0.05110800000000015,0.07110799999999973,0.7388919999999999,0.028891999999999918
0.010000099999999623,9.999999983634211e-08,0.10000009999999993,2.1600001
0.0462365000000009,0.2637634999999996,0.6462365000000005,1.5437634999999998
0.01564299999999985,0.03435699999999997,0.1943570000000001,1.8406430000000003
0.041420000000000456,0.14857999999999993,0.06857999999999986,0.008580000000000254
0.027507999999999644,0.07750799999999991,0.02249200000000018,2.462492
0.697311,0.022688999999999737,0.7026889999999995,0.2173109999999996
0.029999899999999968,0.03999989999999998,0.25999989999999995,0.5900000999999999
0.012300400000000877,0.052300400000000025,0.15230040000000056,0.0673004000000006
0.04551000000000016,0.10550999999999999,0.17551000000000005,1.97551
0.06448900000000002,0.06448900000000002,0.274489,0.15948899999999977
0.05838999999999972,0.0983900000000002,0.14839000000000002,0.89161
0.0403929999999999,0.0403929999999999,0.2096070000000001,0.12539299999999987
0.03000009999999964,0.020000099999999854,0.10000009999999993,0.6899999000000001
0.027938100000000965,0.13206190000000007,0.8979381000000002,0.8720618999999994
0.03256900000000007,0.10256899999999991,0.14256899999999995,0.07743100000000003
0.01129300000000022,0.38870700000000014,0.25129300000000043,0.04129300000000047
0.037123999999999935,0.0871240000000002,0.15712400000000004,2.197124
0.02677800000000019,0.25322200000000006,0.6267779999999998,0.02677800000000019
0.04499999999999993,0.03499999999999992,0.2650000000000001,2.505
0.03997429999999991,0.09002569999999999,1.0699743000000002,1.0500257
0.04861199999999988,0.11861199999999994,0.541388,0.976388
0.027143000000000583,0.09285699999999952,0.2771430000000006,0.017856999999999346
0.05100799999999994,0.05100799999999994,0.4689920000000001,3.7089920000000007
0.16708500000000015,0.1970850000000004,0.5529149999999996,0.10291500000000031
0.015000000000000124,0.11499999999999999,0.2450000000000001,1.115
0.1129971000000003,0.5070028999999998,1.0529970999999998,0.2329971000000004
0.10069699999999937,0.06069699999999978,0.26069699999999973,2.100697
0.036780000000001145,0.09678000000000075,0.29678000000000004,0.008219999999999672
0.022095999999999894,0.012095999999999885,0.24209599999999987,3.937904
0.04499600000000026,0.9150039999999997,0.6249960000000003,0.4700039999999994
0.03832480000000005,0.021675200000000006,1.0383248,0.5866752
0.19075030000000037,0.3692497000000001,0.8407502999999998,0.09575030000000062
0.036939000000000055,0.036939000000000055,0.16693900000000017,0.12806099999999998
0.04686199999999907,0.09686199999999978,0.006861999999999924,0.053138000000000574
0.03808699999999998,0.011913000000000062,0.17808699999999988,0.6369130000000003
0.041821999999999804,0.09182199999999963,0.661821999999999,0.2268220000000003
0.010000000000000009,0.050000000000000044,0.20999999999999996,1.21
0.017147699999999766,0.08285229999999988,0.9171476999999992,0.3778522999999998
0.03744299999999967,0.09744300000000017,0.41255700000000006,0.4325570000000001
0.05109099999999955,0.15890899999999952,1.2110909999999997,0.02890899999999874
0.3867889999999998,0.003210999999999853,0.07321100000000014,0.3332109999999999
0.04825399999999824,0.15174600000000105,0.7282539999999997,0.6217459999999999
0.0050000000000001155,0.05500000000000016,0.12499999999999989,1.4200000000000004
0.023682200000000098,0.09631779999999956,0.7636822000000003,0.7063177999999994
0.035919000000000034,0.035919000000000034,0.15591900000000014,0.14908100000000002
0.02832200000000018,0.20167800000000025,0.041678000000000104,0.06167799999999968
0.030062000000000033,0.08993800000000007,0.07006199999999985,0.32493800000000017
0.07863199999999981,0.18136799999999997,0.7886319999999998,0.006368000000000151
0.03500009999999998,0.03500009999999998,0.2850001,0.9349999
0.028882799999999875,0.0788827999999997,0.6788828000000002,0.18888280000000002
0.05957799999999991,0.11957799999999996,0.2995779999999999,0.2504219999999999
0.18933400000000056,0.009333999999999953,0.0806659999999999,0.11933400000000027
0.04265600000000003,0.09265599999999985,0.19265599999999994,1.752656
0.04162599999999994,0.0616260000000004,0.7516259999999999,0.15662600000000015
0.0050000000000000044,0.04500000000000004,0.955,1.995
0.031330000000000524,0.3086699999999998,0.8413300000000001,0.18866999999999967
0.051763,0.07176300000000002,0.24176299999999995,1.341763
0.2599359999999997,0.4399360000000003,0.1499360000000003,0.2149359999999998
0.04469699999999999,0.035303000000000084,0.23469699999999993,0.790303
0.3177739999999991,0.5077739999999995,0.6822260000000009,0.25722600000000106
0.040000000000000036,0.08999999999999986,0.18999999999999995,1.33
0.03500000000000014,0.09499999999999975,0.915,3.465
0.04523100000000002,0.06523100000000004,0.24523099999999998,0.06476900000000008
0.09376100000000065,0.0637610000000004,0.036238999999999244,0.053761000000000614
0.15805000000000002,0.11195000000000022,0.03804999999999992,1.91805
0.07783699999999971,0.05783700000000014,0.8178369999999999,0.15783699999999978
0.01750000000000007,0.03750000000000009,0.13250000000000006,0.48750000000000004
0.04297850000000114,0.22702149999999932,0.002978500000000217,0.9570214999999989
0.04655699999999996,0.10655700000000001,0.24655700000000014,0.6334430000000002
0.050675000000000026,0.09067499999999917,0.16932500000000061,0.19932499999999997
0.031273000000000106,0.10127300000000017,0.24127300000000007,0.26872700000000016
0.03204399999999907,0.05204400000000042,0.7820440000000008,0.21795599999999915
0.030000000000000027,0.010000000000000009,0.16999999999999993,1.21
0.047172699999999956,0.24282730000000008,0.8271726999999993,0.2071727000000001
0.038139000000000145,0.028138999999999914,0.16813900000000004,0.16186100000000003
0.040319000000000216,0.1396809999999995,0.26031899999999997,0.13031900000000096
0.14309899999999987,0.10690100000000013,0.09690100000000035,0.27190100000000017
0.5666139999999995,0.07338600000000017,0.7333860000000003,0.1833860000000005
0.004999999999999893,0.025000000000000133,0.22499999999999987,1.2250000000000003
0.041708999999999996,0.041708999999999996,0.9617090000000004,0.603291
0.04598600000000008,0.0959859999999999,0.25598600000000005,1.455986
0.04608700000000088,0.25391299999999983,0.13391299999999973,2.318913
0.162169,0.017830999999999708,0.2321690000000003,0.2428309999999998
0.048371000000000386,0.07837099999999975,0.7483709999999997,0.22162900000000008
0.004999999999999449,0.08500000000000041,0.05500000000000016,0.5700000000000003
0.06881550000000036,0.07118449999999932,1.1288155000000009,0.16618449999999907
0.02575700000000003,0.09575700000000009,0.265757,1.2042430000000002
0.10600000000000076,0.02600000000000069,0.12399999999999967,0.20899999999999963
0.018846999999999614,0.07884700000000011,0.10884699999999992,2.128847
0.05419500000000088,0.005804999999999616,0.6641950000000003,0.12919500000000017
0.015000000000000124,0.0050000000000001155,0.15500000000000003,0.575
0.025000000000000355,0.14499999999999957,0.26500000000000057,0.41499999999999915
0.022726000000000024,0.1327259999999999,0.232726,0.46727399999999997
0.32860900000000015,0.05139099999999974,0.24860900000000008,0.5686089999999995
0.005727999999999955,0.0757279999999998,0.1542720000000002,2.105728
0.3165040000000001,0.3265039999999999,0.553496,0.3965040000000002
0.020000000000000018,0.19999999999999996,0.18999999999999995,0.6100000000000001
0.03527210000000025,0.055272099999999824,1.1452720999999997,1.5497279000000002
0.05342800000000003,0.03342800000000001,0.1434280000000001,0.13657199999999992
0.027903000000000233,0.01209700000000069,0.27790299999999934,1.257097
0.019022000000000094,0.14097800000000005,0.019022000000000094,0.29097799999999996
0.03897999999999957,0.061020000000000074,0.4710200000000002,0.3510200000000001
0.015000000000000124,0.02499999999999991,0.06499999999999995,0.5999999999999999
0.06438070000000007,0.005619300000000216,1.1343806999999995,0.15438069999999993
0.041233000000000075,0.08123300000000011,0.13123299999999993,0.578767
0.02807899999999819,0.26192100000000096,0.3080789999999993,0.10692099999999982
0.029042000000000012,0.10904199999999986,0.1390419999999999,0.6009580000000001
0.014382000000000339,0.025617999999999697,0.524382000000001,0.17938200000000037
0.010000000000000009,0.1100000000000001,0.24,1.36
0.048167400000000526,0.34183260000000004,0.9481674,1.6168326
0.0033769999999999634,0.04662300000000008,1.2366230000000002,1.483377
0.03387299999999982,0.013873000000000246,1.113873,0.07387299999999986
0.0004989999999998052,0.21950100000000017,0.18049899999999997,0.3695010000000001
0.03323700000000063,0.0032370000000003785,0.5132370000000002,0.2532370000000004
0.025000000000000133,0.05500000000000016,0.08499999999999996,0.9150000000000003
0.04072600000000026,0.040725999999999374,0.8707259999999994,0.2242740000000003
0.03810699999999989,0.12810699999999997,0.12810699999999997,0.841893
0.03854000000000024,0.3214600000000001,0.24146,0.28146000000000004
0.03482699999999994,0.07482699999999998,0.13482700000000003,0.7051729999999998
0.04100200000000065,0.13899799999999995,0.6710020000000005,0.16399799999999942
0.06000000000000005,0.02000000000000024,0.22999999999999998,1.4350000000000003
0.049198399999999864,0.08080160000000003,1.0991983999999997,1.2458016
0.055571999999999955,0.055571999999999955,0.15557199999999982,1.775572
0.048341999999999885,0.02834200000000031,0.17834199999999978,1.2966579999999999
0.01954599999999962,0.0595460000000001,0.13954599999999973,0.4004540000000003
0.021703000000000472,0.011702999999999797,0.5717030000000003,1.3032969999999997
0.03499999999999992,0.03500000000000014,0.17500000000000004,1.355
0.04606250000000056,0.07606249999999992,0.9860625000000001,0.031062499999999993
0.039213000000000164,0.109213,0.24921300000000013,1.635787
0.05243800000000043,0.09243800000000046,0.1924380000000001,0.26756199999999897
0.059868999999999506,0.04013100000000014,0.16986899999999983,0.6251310000000001
0.0615730000000001,0.08157299999999967,0.5315729999999999,0.08157300000000056
0.010000000000000009,0.050000000000000044,0.17999999999999994,0.815
0.026619400000000404,0.003380599999999845,0.8966194000000005,0.17338059999999977
0.04286000000000012,0.09285999999999994,0.23286000000000007,3.8971400000000003
0.037518000000000384,0.007518000000000136,0.11248199999999997,0.027482000000000006
0.024878000000000178,0.015121999999999858,0.1848780000000001,4.450122
0.05596400000000035,0.05596400000000035,0.6759640000000005,0.19903599999999955
0.0050000000000001155,0.02499999999999991,0.2350000000000001,1.655
0.033363800000000055,0.0633638000000003,0.9433638000000002,0.7266361999999997
0.004734999999999934,0.014734999999999943,0.165265,0.14473500000000006
0.03981400000000068,0.03981400000000068,0.06981400000000004,1.1501859999999997
0.021178999999999615,0.00882100000000019,0.211179,2.151179
0.011471000000000231,0.19852899999999973,0.4714710000000002,1.2485289999999996
0.010000000000000009,0.07999999999999985,0.18999999999999995,0.3800000000000001
0.027591199999999816,0.08759120000000031,0.7475912000000005,1.8674087999999998
0.050431000000000115,0.00043099999999984817,0.16956900000000008,2.289569
0.0775509999999997,0.05755100000000013,0.27755100000000077,0.6724489999999985
0.029912999999999634,0.030086999999999975,0.23991299999999982,1.4750870000000003
0.02599499999999999,0.06599500000000091,0.5859950000000005,0.17099500000000134
2.220446049250313e-16,0.050000000000000044,0.17999999999999994,0.3200000000000003
0.023023899999999653,0.033023899999999884,0.8530239000000002,0.21302390000000004
0.008797999999999861,0.031201999999999952,0.1912020000000001,1.671202
0.03863899999999987,0.13136100000000006,0.29863899999999965,0.12636099999999972
0.010020999999999614,0.07002099999999967,0.2100209999999998,1.759979
0.03230500000000003,0.042304999999999815,0.5523049999999996,0.16730499999999981
0.030000100000000085,0.039999899999999755,0.040000100000000316,0.12999990000000006
0.021191600000000754,0.021191599999999866,0.7311915999999998,0.15880839999999985
0.06487500000000002,0.044875,0.09487499999999982,0.12012500000000026
0.051474000000000686,0.011473999999999762,0.0414740000000009,0.29852599999999896
0.126004,0.033995999999999915,0.043995999999999924,0.353996
0.024238999999999677,0.025761000000000145,0.5042389999999992,0.3707609999999999
0.014999899999999844,0.03500009999999998,0.03499989999999986,1.0100001
0.03191900000000025,0.031918999999999365,0.06191899999999961,0.8530810000000004
0.03148400000000007,0.061484000000000094,0.061484000000000094,0.15351599999999999
0.04445700000000041,0.04445700000000041,0.3044570000000002,0.48554299999999895
0.007184000000000079,0.09281600000000001,0.08718399999999993,2.782816
0.00463599999999964,0.02536399999999972,0.675364000000001,0.08036400000000032
0.020000000000000018,0.030000000000000027,0.17000000000000015,1.59
0.02583779999999969,0.04583780000000015,0.8658377999999995,0.07583779999999996
0.025484000000000062,0.0954839999999999,0.16548399999999996,0.179516
0.053799000000000596,0.11620099999999933,0.053799000000000596,0.23120099999999955
0.008002000000000287,0.03800200000000009,0.08199800000000002,0.17300200000000032
0.04980100000000043,0.00019900000000028228,0.48980099999999993,0.15519899999999964
0.03499999999999992,0.025000000000000133,0.14500000000000002,0.15000000000000013
0.14556380000000058,0.26443619999999957,0.8455637999999999,0.015563800000000683
0.04106600000000005,0.07106599999999985,0.17106599999999994,0.143934
0.012465000000000614,0.5175349999999996,0.2875349999999992,0.0025349999999990658
0.0380729999999998,0.07192700000000007,0.12807299999999988,0.16692700000000027
0.0006930000000000547,0.48930700000000016,0.460693,0.07430700000000012
0.040000000000000036,0.030000000000000027,0.15999999999999992,0.40000000000000013
0.039978200000000186,0.32002180000000013,0.9799781999999997,0.6650217999999999
0.22918400000000005,0.010815999999999715,0.11918400000000018,0.16581599999999996
0.13228999999999935,0.12771000000000043,0.11228999999999978,0.04229000000000127
0.027089999999999836,0.11291000000000007,0.017089999999999828,0.2879100000000001
0.04843499999999956,0.21156500000000023,0.6284349999999996,0.01343499999999942
0.012499999999999956,0.03750000000000009,0.19250000000000012,0.4225000000000001
0.03110109999999988,0.06889889999999976,0.8811011000000004,1.5488988999999997
0.04189799999999977,0.10189799999999982,0.2018979999999999,2.121898
0.039887000000001116,0.0498870000000009,1.2098870000000002,0.024887000000000548
0.0570889999999995,0.06708899999999973,0.2570889999999997,2.417089
0.059213000000000626,0.04078699999999991,0.7392130000000003,0.06921300000000041
